session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
42803a0f4489,dev_19a737eb,edge_device,0.05054766848930077,normal,none,0
69f5c9c8b7fb,dev_0d2c7feb,edge_device,0.05053591063805316,normal,none,0
d14aca0d1d7f,dev_ea48a18d,edge_device,0.05053044336104476,normal,none,0
d08b15a769a5,dev_a25980f6,edge_device,0.05052964520977309,normal,none,0
2888f4e63e60,dev_5bb77aa0,edge_device,0.0505272190855023,normal,none,0
d68f0a913105,dev_0d2c7feb,edge_device,0.05049517620154923,normal,none,0
8377baaf8b34,user_a968c527,user,0.05049517620154923,normal,none,0
693106b7e02b,dev_5bb77aa0,edge_device,0.05047337129972206,normal,none,0
7a2c9bae9c29,dev_0d2c7feb,edge_device,0.05047327360683912,normal,none,0
87260d50956f,dev_19a737eb,edge_device,0.05046421639798879,normal,none,0
62376448df76,dev_19a737eb,edge_device,0.05046231823767436,normal,none,0
1ce28349bdd3,svc_e80f2a16,service_account,0.05044433962948548,normal,none,0
be5bdb58457e,dev_a25980f6,edge_device,0.050412667545933154,normal,none,0
a95747e56812,dev_5bb77aa0,edge_device,0.050402670922061764,normal,none,0
c3a75f3f5160,dev_0d2c7feb,edge_device,0.050396489516802825,normal,none,0
373ffe6eaa15,user_1f0d2068,user,0.05039442923619767,normal,none,0
053d8f7ba124,dev_0d2c7feb,edge_device,0.05039218864673088,normal,none,0
be04e16b2260,svc_e80f2a16,service_account,0.0503912017241683,normal,none,0
57054091d260,dev_5bb77aa0,edge_device,0.050389155545096084,normal,none,0
85ea9bae29d1,dev_ea48a18d,edge_device,0.05037807959309813,normal,none,0
80018cd937af,dev_ea48a18d,edge_device,0.05037275531151148,normal,none,0
75789b867aa8,dev_0d2c7feb,edge_device,0.05032167103117997,normal,none,0
416a274018f6,dev_19a737eb,edge_device,0.050316870368566684,normal,none,0
e2986962711d,dev_19a737eb,edge_device,0.05031502113271786,normal,none,0
e2f0b60a2411,dev_8f5b3a2b,edge_device,0.05031256476548421,normal,none,0
6e79ac38656d,dev_8f5b3a2b,edge_device,0.05028870145271729,normal,none,0
7aa165f7e77c,dev_5bb77aa0,edge_device,0.0502473013707276,normal,none,0
a7ca1af1b601,dev_8f5b3a2b,edge_device,0.05023257197146184,normal,none,0
b5bc6fc8e0d5,user_217a910c,user,0.050232030786803224,normal,none,0
33239f4bdfda,dev_8f5b3a2b,edge_device,0.05022807284554764,normal,none,0
6b2ba3a20e70,svc_c0781457,service_account,0.050191045710749456,normal,none,0
547c7f567750,dev_a25980f6,edge_device,0.05018030183762333,normal,none,0
13efc0a9ac33,dev_a25980f6,edge_device,0.050172525831816014,normal,none,0
16b0246a08f8,dev_cc20d721,edge_device,0.05015943937516581,normal,none,0
1fa143363108,dev_8f5b3a2b,edge_device,0.050155076746649735,normal,none,0
b69ad1887f97,svc_2f87bee4,service_account,0.050121409077361394,normal,none,0
621e4ff09eaa,dev_5bb77aa0,edge_device,0.0501028146740162,normal,none,0
f1f15fe0969f,svc_2f87bee4,service_account,0.05009827264994718,normal,none,0
171ce717e695,dev_8f5b3a2b,edge_device,0.05008450425376182,normal,none,0
a5230c01c097,dev_19a737eb,edge_device,0.05007626711668262,normal,none,0
360bc590b37d,dev_0d2c7feb,edge_device,0.050067224885837175,normal,none,0
8152ae25fbc0,dev_ea48a18d,edge_device,0.0500660288554444,normal,none,0
cc1860f95762,svc_2f87bee4,service_account,0.050053568304355235,normal,none,0
d90cf0be5d71,dev_ea48a18d,edge_device,0.05004162649106973,normal,none,0
64a739bb7af8,dev_ea48a18d,edge_device,0.05001435408190881,normal,none,0
95fb8654208d,dev_0d2c7feb,edge_device,0.04998874492080147,normal,none,0
ae9fb1b4dc2d,dev_0d2c7feb,edge_device,0.04997107033380397,normal,none,0
a5f601750b43,dev_0d2c7feb,edge_device,0.0499642013623154,normal,none,0
32a54aee46e2,dev_cc20d721,edge_device,0.049945437868861325,normal,none,0
4740322d8a5f,dev_19a737eb,edge_device,0.0499387462214751,normal,none,0
045d55f09d86,svc_e80f2a16,service_account,0.04993795288227821,normal,none,0
225e31203bb0,dev_8f5b3a2b,edge_device,0.049886776196926816,normal,none,0
f61710a45bd1,dev_8f5b3a2b,edge_device,0.049886776196926816,normal,none,0
4bee8ca4e288,dev_19a737eb,edge_device,0.04988100571702959,normal,none,0
27c93bfa3c29,dev_19a737eb,edge_device,0.04986650086205276,normal,none,0
8f7239188534,svc_2f87bee4,service_account,0.04986457977472066,normal,none,0
b753f818be2e,dev_5bb77aa0,edge_device,0.049821791170624886,normal,none,0
1b19b4c9ff11,dev_8f5b3a2b,edge_device,0.04981972149634657,normal,none,0
e50bd62bafe8,dev_ea48a18d,edge_device,0.0498090357694606,normal,none,0
857a4fb9a82b,dev_0d2c7feb,edge_device,0.0498090357694606,normal,none,0
545d4a3b0a06,dev_5bb77aa0,edge_device,0.049799943063217084,normal,none,0
01d1a380edc7,user_ff7fa7f6,user,0.04979644011041576,normal,none,0
1635af92992b,dev_8f5b3a2b,edge_device,0.049795620818481996,normal,none,0
665daed5dcff,dev_8f5b3a2b,edge_device,0.049787396619150624,normal,none,0
a2c2079d9ed1,dev_cc20d721,edge_device,0.04977610040933887,normal,none,0
f76dedd241ff,dev_19a737eb,edge_device,0.04976154549205859,normal,none,0
67ffd20893db,dev_ea48a18d,edge_device,0.049739375782183584,normal,none,0
5ce3a70a2ffa,dev_0d2c7feb,edge_device,0.04972318058828009,normal,none,0
bf97b3e42ac0,svc_607039a2,service_account,0.049694922259399976,normal,none,0
32de4f9df15d,dev_19a737eb,edge_device,0.04966586538529118,normal,none,0
e8540acad9c6,dev_19a737eb,edge_device,0.049651023999577874,normal,none,0
5804e7f77aaf,dev_19a737eb,edge_device,0.04963861670181723,normal,none,0
f305d0d3f474,dev_0d2c7feb,edge_device,0.04960842949554247,normal,none,0
673e28f2af5c,dev_8f5b3a2b,edge_device,0.04960728185860448,normal,none,0
aa383196c06e,dev_0d2c7feb,edge_device,0.049601457447615564,normal,none,0
86e2eb9d003d,dev_19a737eb,edge_device,0.04959279460397294,normal,none,0
351a6991fa51,dev_8f5b3a2b,edge_device,0.049587903643285434,normal,none,0
6cabf94d3008,svc_c0781457,service_account,0.049583096040793834,normal,none,0
04a40e3c53f2,dev_0d2c7feb,edge_device,0.04955329958830772,normal,none,0
127c86f3ad15,user_d9210195,user,0.04955329958830772,normal,none,0
75eaaccaede4,dev_19a737eb,edge_device,0.049524897359213116,normal,none,0
8ae8e78a71a6,dev_0d2c7feb,edge_device,0.049503210639624776,normal,none,0
b046323a057e,dev_5bb77aa0,edge_device,0.049486327677385276,normal,none,0
bcd6f24c90a0,user_eb94151d,user,0.04948465386702617,normal,none,0
5a0636cb5931,dev_ea48a18d,edge_device,0.04944963476376008,normal,none,0
8ddb94a529fa,dev_19a737eb,edge_device,0.04942373578633134,normal,none,0
feb0a0187c8c,dev_cc20d721,edge_device,0.049422578244935164,normal,none,0
84e2843c9481,dev_cc20d721,edge_device,0.04942202457146211,normal,none,0
3c424b73f195,dev_ea48a18d,edge_device,0.04939977111028247,normal,none,0
692d52fe0e2f,user_1f0d2068,user,0.04936200353356969,normal,none,0
e55287b3312e,dev_ea48a18d,edge_device,0.049348416897625945,normal,none,0
214a2ddbc315,dev_5bb77aa0,edge_device,0.04933857130523919,normal,none,0
9520d7cbfc0c,svc_2f87bee4,service_account,0.04933301504551355,normal,none,0
2298a2aabc83,svc_2f87bee4,service_account,0.049332225046224254,normal,none,0
8ff974f2c187,dev_5bb77aa0,edge_device,0.04932592093993122,normal,none,0
6831dded31cf,svc_c0781457,service_account,0.04931808358733863,normal,none,0
c0c7376067eb,dev_19a737eb,edge_device,0.049316145497194715,normal,none,0
aa1058467105,dev_8f5b3a2b,edge_device,0.04931497724821567,normal,none,0
74066289597b,dev_8f5b3a2b,edge_device,0.049312219617596846,normal,none,0
d01a55181c95,dev_cc20d721,edge_device,0.04929581002347076,normal,none,0
18393e1264f3,user_1f0d2068,user,0.04929482679591307,normal,none,0
48ae4f30b8a8,user_d614497c,user,0.04924272819628273,normal,none,0
e17263104a20,dev_ea48a18d,edge_device,0.0492330573798682,normal,none,0
9a46205318dc,dev_5bb77aa0,edge_device,0.04921354412334769,normal,none,0
2ddf06cba6ab,svc_c0781457,service_account,0.049212957814141485,normal,none,0
264b727ad0b3,dev_19a737eb,edge_device,0.04921226396353451,normal,none,0
76ee902b738d,dev_a25980f6,edge_device,0.04919049582737605,normal,none,0
793235c09695,svc_e80f2a16,service_account,0.04917904263572463,normal,none,0
ec55c1b1593d,dev_a25980f6,edge_device,0.04916790536020486,normal,none,0
756f042ed086,svc_c0781457,service_account,0.04915349051319474,normal,none,0
653e21fe4e54,dev_ea48a18d,edge_device,0.049144741227327905,normal,none,0
68716309fd46,dev_ea48a18d,edge_device,0.049143946882350915,normal,none,0
0300dd85757d,dev_5bb77aa0,edge_device,0.04913995808042911,normal,none,0
200c28b5ef85,dev_19a737eb,edge_device,0.04913645128627375,normal,none,0
4525e56beabb,dev_a25980f6,edge_device,0.04912253250350081,normal,none,0
df1e188ebc49,dev_ea48a18d,edge_device,0.04910306518297811,normal,none,0
f655e03b64a1,dev_5bb77aa0,edge_device,0.04906851644363301,normal,none,0
b346a70620bb,dev_5bb77aa0,edge_device,0.049018399819112386,normal,none,0
448fdbcc5a6e,dev_8f5b3a2b,edge_device,0.04901714787340576,normal,none,0
c75164b904d5,dev_0d2c7feb,edge_device,0.049007372142662105,normal,none,0
24ee225908a7,svc_c0781457,service_account,0.04899127312356327,normal,none,0
146238a48123,dev_5bb77aa0,edge_device,0.04898062698609631,normal,none,0
5d8491ec2b6e,svc_607039a2,service_account,0.04897749464614243,normal,none,0
493a268028c4,dev_ea48a18d,edge_device,0.04895008281117673,normal,none,0
26e10fa55d6b,dev_8f5b3a2b,edge_device,0.04893469057070077,normal,none,0
482171d47d6d,svc_c0781457,service_account,0.04892366877723816,normal,none,0
70fcc4b22e34,dev_a25980f6,edge_device,0.048862355402614986,normal,none,0
512b760a2f30,dev_0d2c7feb,edge_device,0.04886146760250315,normal,none,0
c9977ac4ac5b,svc_c0781457,service_account,0.04884711517218755,normal,none,0
faf12f699050,dev_8f5b3a2b,edge_device,0.04884077762005552,normal,none,0
92b7554cbe05,svc_607039a2,service_account,0.04883723470147905,normal,none,0
1a4b3c492d23,svc_2f87bee4,service_account,0.048826296428519024,normal,none,0
b8bf9999fdf5,dev_19a737eb,edge_device,0.04882439842553251,normal,none,0
34345b41a82b,dev_ea48a18d,edge_device,0.04882439842553251,normal,none,0
8da874223c28,dev_ea48a18d,edge_device,0.04882414716574863,normal,none,0
55562234496f,dev_0d2c7feb,edge_device,0.048818927477442486,normal,none,0
831123482f3c,svc_c0781457,service_account,0.048780920103816246,normal,none,0
1348a37f87b0,user_a968c527,user,0.04876856236250135,normal,none,0
aebf75e408c4,dev_cc20d721,edge_device,0.04876693458274539,normal,none,0
0f9d721d832c,svc_c0781457,service_account,0.04875215825365984,normal,none,0
9855a7d529bf,dev_8f5b3a2b,edge_device,0.04874539484116021,normal,none,0
68c3a5e68657,dev_8f5b3a2b,edge_device,0.048693755496879716,normal,none,0
5ab11ea93f39,user_b1caf469,user,0.048682333058827215,normal,none,0
79742a04c884,user_217a910c,user,0.04866582333412329,normal,none,0
ef70e653ea2c,dev_8f5b3a2b,edge_device,0.048662338847136846,normal,none,0
f0432eda4eb6,dev_8f5b3a2b,edge_device,0.04863546050223498,normal,none,0
34907c94d792,dev_0d2c7feb,edge_device,0.048626473198143644,normal,none,0
d0f17b567520,svc_2f87bee4,service_account,0.04860216739679918,normal,none,0
81bd2c573c4a,dev_19a737eb,edge_device,0.04859902880316138,normal,none,0
187b79b4d3da,dev_19a737eb,edge_device,0.04858752742579477,normal,none,0
c10db6460c95,dev_19a737eb,edge_device,0.048574645815381075,normal,none,0
423cb845bf6c,svc_c0781457,service_account,0.0485543462479138,normal,none,0
c1ae82744804,dev_8f5b3a2b,edge_device,0.04853643745954864,normal,none,0
1dc3b07761b3,dev_5bb77aa0,edge_device,0.048535416790058974,normal,none,0
ffa81df66caa,svc_2f87bee4,service_account,0.048523895564060116,normal,none,0
6989f6b41aa0,svc_48c0fc4f,service_account,0.048442488344410305,normal,none,0
066382bc3825,user_1f0d2068,user,0.04842897946755279,normal,none,0
1c81d5d03fd7,svc_2f87bee4,service_account,0.04841630359812506,normal,none,0
9f5ac9760110,dev_8f5b3a2b,edge_device,0.04841265205390677,normal,none,0
d92013ff66dd,dev_ea48a18d,edge_device,0.048400977833018576,normal,none,0
c4185a795fcb,dev_a25980f6,edge_device,0.04839735124035306,normal,none,0
3725cb9c4d97,svc_e80f2a16,service_account,0.0483898082172402,normal,none,0
27735c0e36e5,dev_0d2c7feb,edge_device,0.04837633912292975,normal,none,0
da3cf70fec50,user_f0610cf2,user,0.04836668324128342,normal,none,0
22076ff40f77,dev_5bb77aa0,edge_device,0.04836388496281509,normal,none,0
8529212413be,dev_ea48a18d,edge_device,0.04836324728558496,normal,none,0
b23770a8e3e6,dev_5bb77aa0,edge_device,0.04836235563393253,normal,none,0
930d9bd9f484,dev_ea48a18d,edge_device,0.04833020261925395,normal,none,0
02b75cd9b04f,dev_8f5b3a2b,edge_device,0.048313843483230874,normal,none,0
18b32d4d297f,dev_0d2c7feb,edge_device,0.048302130006976265,normal,none,0
c6f39b4e2794,dev_a25980f6,edge_device,0.04828445289199944,normal,none,0
b8dd90735f38,dev_19a737eb,edge_device,0.04828050669510041,normal,none,0
7d607b2b239d,user_217a910c,user,0.04827802767737616,normal,none,0
64530f16fa92,dev_0d2c7feb,edge_device,0.048277272708109734,normal,none,0
c2631005a401,dev_0d2c7feb,edge_device,0.04827267182490408,normal,none,0
075c52a01013,dev_0d2c7feb,edge_device,0.048223717645053475,normal,none,0
b7cca19a05b7,dev_0d2c7feb,edge_device,0.04820088361353833,normal,none,0
0ef1c4cb98ed,user_d9210195,user,0.048188519775533734,normal,none,0
11d5666fc949,dev_a25980f6,edge_device,0.04818584078975842,normal,none,0
a628290a7d45,dev_5bb77aa0,edge_device,0.04818539769834656,normal,none,0
0468199a3e9f,dev_19a737eb,edge_device,0.048175162633561745,normal,none,0
947d66254ed1,dev_8f5b3a2b,edge_device,0.04816982793778356,normal,none,0
874760233242,svc_c0781457,service_account,0.04816094439754796,normal,none,0
5b9cb073365b,dev_0d2c7feb,edge_device,0.04814054595493453,normal,none,0
a9a4048c90aa,dev_0d2c7feb,edge_device,0.04812003492777942,normal,none,0
883101413552,svc_c0781457,service_account,0.048119561599287375,normal,none,0
9f0a37122ec2,svc_2f87bee4,service_account,0.04811555417852129,normal,none,0
cd80255fcc5a,dev_19a737eb,edge_device,0.048103280679451826,normal,none,0
041efe0d938c,dev_19a737eb,edge_device,0.0480792234245981,normal,none,0
d2892cc36665,svc_c0781457,service_account,0.04805806460953959,normal,none,0
f0499e31ea7b,dev_a25980f6,edge_device,0.0480436228426481,normal,none,0
ec468ab0e142,svc_2f87bee4,service_account,0.048036468697702006,normal,none,0
7c673a5ebef4,dev_cc20d721,edge_device,0.04802874293056838,normal,none,0
fcbe3117b96c,dev_19a737eb,edge_device,0.048003266238097066,normal,none,0
b33a4f73c7ba,svc_c0781457,service_account,0.04796503279954056,normal,none,0
61afe1af8705,dev_cc20d721,edge_device,0.04795725003714445,normal,none,0
4b6fae434f8b,dev_8f5b3a2b,edge_device,0.047953594466849214,normal,none,0
dee796d8d5e9,dev_8f5b3a2b,edge_device,0.04792051716833609,normal,none,0
c894f65247f7,dev_a25980f6,edge_device,0.04791016809617216,normal,none,0
2553c57e643a,svc_e80f2a16,service_account,0.04786194071327546,normal,none,0
f0f070f1007f,dev_19a737eb,edge_device,0.04786007121938649,normal,none,0
25112bbfc2fe,user_3b8acc88,user,0.04785380756740396,normal,none,0
3508aae1bb7e,dev_a25980f6,edge_device,0.047845843641078044,normal,none,0
ae77b8dbb230,dev_0d2c7feb,edge_device,0.047842600050418155,normal,none,0
d65187bec9a7,user_3b8acc88,user,0.047842600050418155,normal,none,0
53003ce90c5f,dev_5bb77aa0,edge_device,0.047832767078670235,normal,none,0
d688e74c382c,svc_c0781457,service_account,0.04783265213567237,normal,none,0
748e76d54776,user_3b8acc88,user,0.04783120844766209,normal,none,0
9209398c0283,dev_19a737eb,edge_device,0.047776614056892826,normal,none,0
cc2be5651ae4,user_cc200b86,user,0.04777250401633477,normal,none,0
d5f7cccec272,dev_8f5b3a2b,edge_device,0.04777141073990997,normal,none,0
e5ae7c8ccf40,dev_ea48a18d,edge_device,0.04770636874929843,normal,none,0
429d6665e244,dev_ea48a18d,edge_device,0.04768441342962034,normal,none,0
64b660127cf7,dev_19a737eb,edge_device,0.047679828200039874,normal,none,0
0fcc573c1249,user_9e546f7d,user,0.04764520600337604,normal,none,0
735486035f8c,dev_0d2c7feb,edge_device,0.0476287868263402,normal,none,0
099f5200c61c,dev_0d2c7feb,edge_device,0.047623194339257074,normal,none,0
ece3fd607868,dev_0d2c7feb,edge_device,0.04761296496869452,normal,none,0
767ab78c5979,dev_0d2c7feb,edge_device,0.0476118198145703,normal,none,0
588785b81107,dev_a25980f6,edge_device,0.04760358462825953,normal,none,0
6279a2c6a832,svc_c0781457,service_account,0.047599907976709946,normal,none,0
4d406290bf40,dev_19a737eb,edge_device,0.04755407749075698,normal,none,0
c989e949a89b,dev_5bb77aa0,edge_device,0.04753570414182481,normal,none,0
5b141456bae7,dev_0d2c7feb,edge_device,0.04753359759513003,normal,none,0
69d097772811,dev_5bb77aa0,edge_device,0.047448640790642774,normal,none,0
936de0a4c80a,svc_e80f2a16,service_account,0.04740571091345292,normal,none,0
95482d7f8482,dev_0d2c7feb,edge_device,0.04739952945296428,normal,none,0
79e268017d70,user_eb94151d,user,0.04739928287032722,normal,none,0
ca242b17af5a,svc_c0781457,service_account,0.047392692792084946,normal,none,0
af3a0ba09f07,dev_8f5b3a2b,edge_device,0.04736614708193823,normal,none,0
39641623e4c9,dev_ea48a18d,edge_device,0.04732076425823233,normal,none,0
8dacf3c1f906,svc_e80f2a16,service_account,0.047318936979731656,normal,none,0
73311864b211,dev_0d2c7feb,edge_device,0.047301065601396346,normal,none,0
e496eafd3847,dev_5bb77aa0,edge_device,0.04727212587904912,normal,none,0
3c8339ea3d18,dev_5bb77aa0,edge_device,0.047252643961235415,normal,none,0
8afedecff312,dev_ea48a18d,edge_device,0.04723931648186931,normal,none,0
4f56c1db2bf5,dev_ea48a18d,edge_device,0.047198771932863134,normal,none,0
15a3d5d340e3,dev_ea48a18d,edge_device,0.047194724992258935,normal,none,0
13580102e7e0,dev_19a737eb,edge_device,0.04718572079138855,normal,none,0
a8a6aa5af772,dev_8f5b3a2b,edge_device,0.047180995082847246,normal,none,0
8cea1472e81e,svc_2f87bee4,service_account,0.047165409746701616,normal,none,0
f81f61bda23d,dev_19a737eb,edge_device,0.047161719301141075,normal,none,0
9c083ba8adfc,svc_48c0fc4f,service_account,0.047151641658621714,normal,none,0
b1bc21c4b68d,dev_a25980f6,edge_device,0.04714941652151411,normal,none,0
ee9630d56bc8,dev_5bb77aa0,edge_device,0.04714694377551438,normal,none,0
e710342ce5b3,dev_19a737eb,edge_device,0.04713600460853417,normal,none,0
26e1765c19d0,dev_a25980f6,edge_device,0.047118184266493765,normal,none,0
5a8564c17f74,dev_ea48a18d,edge_device,0.047099377749557775,normal,none,0
3df4d507b7e4,svc_c0781457,service_account,0.047091037349936735,normal,none,0
47e17b08f027,dev_19a737eb,edge_device,0.04707904763748191,normal,none,0
fc0726c24cdb,dev_19a737eb,edge_device,0.04706700215322333,normal,none,0
d8229b7c0db1,dev_19a737eb,edge_device,0.047020823052465424,normal,none,0
969d90145afd,dev_0d2c7feb,edge_device,0.046991842864416634,normal,none,0
5e87329b09fe,dev_0d2c7feb,edge_device,0.04698685994841069,normal,none,0
23b9e2fea146,dev_0d2c7feb,edge_device,0.04696616061309267,normal,none,0
8fd46a9d9abe,dev_cc20d721,edge_device,0.04690545230584382,normal,none,0
1f6019509ec1,user_cc200b86,user,0.04687711016220495,normal,none,0
97103bf5888a,dev_5bb77aa0,edge_device,0.04686518591873338,normal,none,0
9ba86f2756f8,svc_c0781457,service_account,0.04683896722521607,normal,none,0
dd8f154a1613,dev_0d2c7feb,edge_device,0.04682482603001008,normal,none,0
8fa81fd55631,dev_0d2c7feb,edge_device,0.04681576257292981,normal,none,0
36679a63c83e,svc_2f87bee4,service_account,0.04681369534251117,normal,none,0
c6b7cba7e52a,dev_19a737eb,edge_device,0.04677621102850877,normal,none,0
d8477b302a33,dev_8f5b3a2b,edge_device,0.046747846661235236,normal,none,0
bb75fb1128e8,dev_8f5b3a2b,edge_device,0.046699469584385984,normal,none,0
4aa5ce4e32f2,dev_cc20d721,edge_device,0.04668891525615478,normal,none,0
c00bd263cd4c,dev_19a737eb,edge_device,0.04667372310686641,normal,none,0
09ee70607248,dev_a25980f6,edge_device,0.04663840906189133,normal,none,0
5c8280febf74,dev_0d2c7feb,edge_device,0.04662662953930346,normal,none,0
4b7f396f5ae5,svc_2f87bee4,service_account,0.04661722083272887,normal,none,0
