session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
0e2cace5bb6a,dev_19a737eb,edge_device,2026-06-26 15:22:29.564442,77.146.15.142,Delhi_IN,resource_021,certificate,172,"delete,list,exec,write,download,write",fw1.8-ea3668,0,normal,none,
166e44d5e3bb,dev_ea48a18d,edge_device,2026-06-26 15:30:10.764273,25.1.121.139,Frankfurt_DE,"resource_110,resource_034",certificate,395,"config_change,write",fw3.0-08adea,0,normal,none,
061f81ea3365,dev_0d2c7feb,edge_device,2026-06-26 15:35:21.792036,204.70.234.205,Sydney_AU,"resource_068,resource_084",token,400,"write,delete,delete",fw1.8-74a73f,0,normal,none,
f6d68a00a778,dev_a25980f6,edge_device,2026-06-26 15:37:29.005485,151.148.32.102,NewYork_US,resource_113,token,207,"download,upload,config_change,delete,exec,config_change",fw3.0-89789f,0,normal,none,
1409d78ae12c,dev_0d2c7feb,edge_device,2026-06-26 15:38:41.212805,155.51.187.144,Sydney_AU,resource_084,token,5,"config_change,delete,list,upload",fw1.8-74a73f,0,normal,none,
a631791860ad,dev_0d2c7feb,edge_device,2026-06-26 15:50:04.375179,89.99.135.172,Sydney_AU,"resource_084,resource_068",token,474,"list,config_change,delete",fw1.8-74a73f,0,normal,none,
20c014ec1323,dev_5bb77aa0,edge_device,2026-06-26 15:50:11.025501,13.79.127.176,Frankfurt_DE,resource_048,certificate,313,"exec,download",fw2.1-b68ca2,0,normal,none,
f9c55344494e,dev_0d2c7feb,edge_device,2026-06-26 15:50:23.272832,146.45.172.208,Sydney_AU,resource_104,token,135,"read,exec,list",fw1.8-74a73f,0,normal,none,
46868d967893,dev_5bb77aa0,edge_device,2026-06-26 15:51:02.273742,160.83.207.31,Frankfurt_DE,resource_048,certificate,198,"read,list",fw2.1-b68ca2,0,normal,none,
ca8ce0fc0388,svc_2f87bee4,service_account,2026-06-26 15:52:28.579229,198.58.177.60,Moscow_RU,"resource_027,resource_120,resource_034,resource_086",certificate,280,"write,list",svc-node-5a59c7,0,normal,none,
0f7353397397,dev_19a737eb,edge_device,2026-06-26 15:55:47.531558,145.172.38.47,Delhi_IN,"resource_095,resource_021",certificate,283,"exec,delete,write,exec,exec,exec",fw1.8-ea3668,0,normal,none,
7ff98de23dab,dev_19a737eb,edge_device,2026-06-26 15:56:50.618019,10.13.57.219,Delhi_IN,"resource_095,resource_021",certificate,203,"write,upload,list,exec,download",fw1.8-ea3668,0,normal,none,
1bb4b77f6996,svc_2f87bee4,service_account,2026-06-26 15:57:13.726961,114.161.170.93,Moscow_RU,resource_027,certificate,401,"download,write,download,write,exec",svc-node-5a59c7,0,normal,none,
92de8a47f22d,dev_0d2c7feb,edge_device,2026-06-26 15:59:39.383733,74.222.139.211,Sydney_AU,resource_068,token,250,"download,exec,download,config_change,write,config_change",fw1.8-74a73f,0,normal,none,
8bc8f2af5b6b,dev_0d2c7feb,edge_device,2026-06-26 16:04:02.288710,5.97.25.71,Sydney_AU,resource_084,token,229,"write,upload,write,delete,config_change,download",fw1.8-74a73f,0,normal,none,
3518d1f78f2f,svc_2f87bee4,service_account,2026-06-26 16:04:28.851597,110.195.121.11,Moscow_RU,resource_027,certificate,304,"download,config_change,delete,delete",svc-node-5a59c7,0,normal,none,
d6383cf52308,dev_0d2c7feb,edge_device,2026-06-26 16:11:06.818620,134.142.60.193,Sydney_AU,"resource_068,resource_104,resource_084",token,76,"list,config_change,config_change,write,delete,exec",fw1.8-74a73f,0,normal,none,
ad401967e345,dev_5bb77aa0,edge_device,2026-06-26 16:11:27.318251,143.111.21.61,Frankfurt_DE,resource_048,certificate,381,"list,read,write",fw2.1-b68ca2,0,normal,none,
13cf274141ac,svc_2f87bee4,service_account,2026-06-26 16:13:01.820738,165.244.200.180,Moscow_RU,resource_034,certificate,264,"config_change,download",svc-node-5a59c7,0,normal,none,
8efcb52fae63,dev_a25980f6,edge_device,2026-06-26 16:19:24.523486,156.37.151.187,NewYork_US,resource_113,token,270,"config_change,download,delete,exec",fw3.0-89789f,0,normal,none,
1960d1ddd497,dev_a25980f6,edge_device,2026-06-26 16:31:07.851027,141.30.228.253,NewYork_US,resource_113,token,170,"write,write",fw3.0-89789f,0,normal,none,
1e4b749e6157,dev_19a737eb,edge_device,2026-06-26 16:35:57.236368,55.23.37.124,Delhi_IN,resource_021,certificate,264,"config_change,delete,config_change,config_change",fw1.8-ea3668,0,normal,none,
6701f03646c7,dev_19a737eb,edge_device,2026-06-26 16:37:56.935625,136.20.193.131,Delhi_IN,"resource_095,resource_021",certificate,435,"read,download,write",Win7-1a9385,0,anomaly,device_spoofing,
f97687154183,dev_19a737eb,edge_device,2026-06-26 16:43:53.624863,220.100.179.172,Delhi_IN,"resource_021,resource_095",certificate,326,"download,list",fw1.8-ea3668,0,normal,none,
7dd61f5cf290,dev_0d2c7feb,edge_device,2026-06-26 16:45:39.172927,12.137.171.130,Sydney_AU,"resource_104,resource_068,resource_084",token,239,"list,read",fw1.8-74a73f,0,normal,none,
4a1fd5158fa4,dev_a25980f6,edge_device,2026-06-26 16:47:06.602065,101.18.125.199,NewYork_US,resource_113,token,243,"write,exec",fw3.0-89789f,0,normal,none,
ac658e851b4c,dev_0d2c7feb,edge_device,2026-06-26 16:48:09.680839,74.221.194.157,Sydney_AU,"resource_068,resource_104,resource_084",token,203,"read,config_change,list,read,delete",fw1.8-74a73f,0,normal,none,
17bbe57e6517,dev_0d2c7feb,edge_device,2026-06-26 16:54:42.300802,9.123.95.221,Sydney_AU,"resource_068,resource_104",token,290,"delete,config_change,delete,config_change",fw1.8-74a73f,0,normal,none,
2595bbe2420c,dev_19a737eb,edge_device,2026-06-26 16:57:57.961420,120.62.159.37,Delhi_IN,"resource_021,resource_095",certificate,208,"write,read",fw1.8-ea3668,0,normal,none,
7d9edf750690,dev_0d2c7feb,edge_device,2026-06-26 16:58:00.675185,36.131.225.204,Sydney_AU,resource_104,token,557,"write,config_change,list,exec,delete,upload",fw1.8-74a73f,0,normal,none,
f0475c308d85,dev_0d2c7feb,edge_device,2026-06-26 17:00:31.533158,47.31.174.161,Sydney_AU,"resource_084,resource_104",token,264,"upload,upload,list,exec,download",fw1.8-74a73f,0,normal,none,
525c5b23f79b,dev_0d2c7feb,edge_device,2026-06-26 17:01:15.969450,213.17.93.38,Sydney_AU,"resource_084,resource_068",token,260,"list,read,delete",fw1.8-74a73f,0,normal,none,
d999ab16fff1,dev_5bb77aa0,edge_device,2026-06-26 17:03:23.805723,39.12.61.241,Frankfurt_DE,resource_048,certificate,228,"config_change,write,upload",fw2.1-b68ca2,0,normal,none,
b6f7a8a913ad,dev_0d2c7feb,edge_device,2026-06-26 17:06:53.811217,27.152.142.168,Sydney_AU,resource_104,token,369,"download,list",fw1.8-74a73f,0,normal,none,
e29833efd1b5,svc_c0781457,service_account,2026-06-26 17:11:28.051271,136.157.39.26,Mumbai_IN,"resource_009,resource_077",certificate,367,"list,delete",svc-node-aa2bf2,0,normal,none,
c228ebbdd9f5,svc_607039a2,service_account,2026-06-26 17:12:33.990722,147.234.101.15,London_UK,"resource_077,resource_080",certificate,131,"upload,write,read,config_change,list",svc-node-9f73af,0,normal,none,
b671fceda5fa,user_6313e1d5,user,2026-06-26 17:13:00.760605,169.39.65.131,Mumbai_IN,resource_053,biometric,33,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
57c246af529c,user_6313e1d5,user,2026-06-26 17:15:00.760605,186.14.51.67,Mumbai_IN,resource_007,biometric,40,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
1115d43e2c72,user_6313e1d5,user,2026-06-26 17:17:00.760605,88.113.37.148,Mumbai_IN,resource_093,biometric,79,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
545d4a3b0a06,dev_5bb77aa0,edge_device,2026-06-26 17:17:59.021450,147.7.65.43,Frankfurt_DE,resource_048,certificate,310,"config_change,exec,write,download",fw2.1-b68ca2,0,normal,none,
03017d1ec154,user_6313e1d5,user,2026-06-26 17:19:00.760605,88.37.132.81,Mumbai_IN,resource_028,biometric,52,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
fd108d61914c,user_6313e1d5,user,2026-06-26 17:21:00.760605,82.55.224.102,Mumbai_IN,resource_081,biometric,42,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
5539b0f74ef7,dev_0d2c7feb,edge_device,2026-06-26 17:21:22.036359,57.230.229.109,Sydney_AU,resource_104,token,50,"config_change,exec,exec,read,exec,read",fw1.8-74a73f,0,normal,none,
9c489a0d0197,dev_0d2c7feb,edge_device,2026-06-26 17:21:32.672958,213.72.120.136,Sydney_AU,"resource_084,resource_104",token,384,"list,write,exec,upload",fw1.8-74a73f,0,normal,none,
15f1237ad162,user_6313e1d5,user,2026-06-26 17:23:00.760605,59.64.55.15,Mumbai_IN,resource_031,biometric,59,"list,read,exec",Win11-523c87,0,anomaly,lateral_movement,
b8d4908c20ef,dev_19a737eb,edge_device,2026-06-26 17:25:59.229645,85.152.83.8,Delhi_IN,"resource_095,resource_021",certificate,445,"config_change,download,exec,write,exec",fw1.8-ea3668,0,normal,none,
834c4d28f4e9,dev_0d2c7feb,edge_device,2026-06-26 17:27:43.541039,33.243.140.234,Sydney_AU,"resource_104,resource_068,resource_084",token,510,"list,exec,delete,delete,download,exec",fw1.8-74a73f,0,normal,none,
292d8b756657,dev_0d2c7feb,edge_device,2026-06-26 17:28:21.315425,124.188.73.184,Sydney_AU,"resource_104,resource_068",token,189,"config_change,upload,write,upload",fw1.8-74a73f,0,normal,none,
ec8de9d86cd1,dev_5bb77aa0,edge_device,2026-06-26 17:28:45.933556,191.211.55.180,Frankfurt_DE,resource_048,certificate,313,"exec,list,list,list",fw2.1-b68ca2,0,normal,none,
1a8892d38a3a,dev_0d2c7feb,edge_device,2026-06-26 17:33:41.467333,27.103.255.102,Sydney_AU,resource_084,token,343,"read,write",fw1.8-74a73f,0,normal,none,
84cc36fb7aee,dev_ea48a18d,edge_device,2026-06-26 17:34:03.464204,24.241.162.147,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,289,"list,upload,list,read,config_change,download",fw3.0-08adea,0,normal,none,
708bbe396a71,dev_19a737eb,edge_device,2026-06-26 17:43:33.677959,221.146.105.195,Delhi_IN,"resource_095,resource_021",certificate,489,"list,exec,exec,download,upload",fw1.8-ea3668,0,normal,none,
938f2598550d,svc_c0781457,service_account,2026-06-26 17:47:03.665685,64.129.81.62,Mumbai_IN,resource_009,certificate,427,"delete,upload,upload,delete,read,upload",svc-node-aa2bf2,0,normal,none,
e4ff3c5b5e43,dev_19a737eb,edge_device,2026-06-26 17:47:08.708159,194.79.53.107,Delhi_IN,"resource_095,resource_021",certificate,359,"config_change,list",fw1.8-ea3668,0,normal,none,
d5b1edc1466a,dev_19a737eb,edge_device,2026-06-26 17:50:15.822320,114.191.131.219,Delhi_IN,"resource_095,resource_021",certificate,437,"read,config_change,write",fw1.8-ea3668,0,normal,none,
c441ae5c6b4f,dev_0d2c7feb,edge_device,2026-06-26 17:52:36.368112,162.240.248.91,Sydney_AU,"resource_068,resource_104,resource_084",token,466,"exec,download,config_change,read,write",fw1.8-74a73f,0,normal,none,
b37ddf468037,svc_c0781457,service_account,2026-06-26 17:52:52.087382,47.118.180.232,Mumbai_IN,resource_009,certificate,284,"upload,write,exec,exec,exec",svc-node-aa2bf2,0,normal,none,
f469250c1b40,dev_19a737eb,edge_device,2026-06-26 17:53:54.056841,70.233.70.249,Delhi_IN,"resource_095,resource_021",certificate,237,"delete,upload,config_change",fw1.8-ea3668,0,normal,none,
fdc8e9cc7106,dev_5bb77aa0,edge_device,2026-06-26 18:01:41.492664,56.240.136.47,Frankfurt_DE,resource_048,certificate,382,"list,read",fw2.1-b68ca2,0,normal,none,
bc5d1f12297c,svc_2f87bee4,service_account,2026-06-26 18:02:14.948045,119.18.54.230,Moscow_RU,"resource_034,resource_027,resource_086",certificate,306,"list,upload,write,list",svc-node-5a59c7,0,normal,none,
2bb0236f18bc,svc_2f87bee4,service_account,2026-06-26 18:06:42.035753,214.110.78.229,Moscow_RU,"resource_120,resource_027",certificate,346,"exec,exec,upload,write",svc-node-5a59c7,0,normal,none,
eb84a7c187d5,dev_0d2c7feb,edge_device,2026-06-26 18:07:37.632093,161.109.41.154,Sydney_AU,resource_104,token,315,"delete,write",fw1.8-74a73f,0,normal,none,
ae77b8dbb230,dev_0d2c7feb,edge_device,2026-06-26 18:12:03.142732,103.78.20.211,Sydney_AU,resource_068,token,238,"list,write,read",fw1.8-74a73f,0,normal,none,
b3933892ec10,dev_0d2c7feb,edge_device,2026-06-26 18:12:34.456538,169.140.18.52,Sydney_AU,"resource_104,resource_068,resource_084",token,157,"exec,read,download",fw1.8-74a73f,0,normal,none,
72004c6777b3,dev_19a737eb,edge_device,2026-06-26 18:15:21.176380,101.129.66.194,Delhi_IN,"resource_021,resource_095",certificate,365,"upload,list,download,exec,list",fw1.8-ea3668,0,normal,none,
a10ec92d6229,dev_0d2c7feb,edge_device,2026-06-26 18:17:55.363797,157.216.236.230,Sydney_AU,"resource_084,resource_104,resource_068",token,138,"list,delete,download,config_change,upload",fw1.8-74a73f,0,normal,none,
3ddcc651108a,dev_5bb77aa0,edge_device,2026-06-26 18:18:16.165035,211.169.224.204,Frankfurt_DE,resource_048,certificate,560,"config_change,write,read,exec,exec",fw2.1-b68ca2,0,normal,none,
131bba505c4f,dev_a25980f6,edge_device,2026-06-26 18:23:53.021066,197.253.111.9,NewYork_US,resource_113,token,383,"list,download,exec,config_change,upload,delete",fw3.0-89789f,0,normal,none,
7b741cea8bb7,dev_5bb77aa0,edge_device,2026-06-26 18:25:27.252739,205.1.73.80,Frankfurt_DE,resource_048,certificate,73,"upload,download,config_change,list,upload,list",fw2.1-b68ca2,0,normal,none,
58cc2cff9b68,dev_19a737eb,edge_device,2026-06-26 18:29:59.311157,159.18.201.89,Delhi_IN,"resource_021,resource_095",certificate,379,"upload,config_change",fw1.8-ea3668,0,normal,none,
0d5d2d2dfb1f,dev_5bb77aa0,edge_device,2026-06-26 18:34:14.319602,196.124.253.152,Frankfurt_DE,resource_048,certificate,205,"list,read,config_change,config_change,upload",fw2.1-b68ca2,0,normal,none,
fdbb1716998c,dev_19a737eb,edge_device,2026-06-26 18:39:23.027580,68.245.114.18,Delhi_IN,resource_095,certificate,245,"read,list,list,list,upload,read",fw1.8-ea3668,0,normal,none,
f02f83ec33b1,dev_0d2c7feb,edge_device,2026-06-26 18:46:07.232225,70.42.219.145,Sydney_AU,"resource_084,resource_068,resource_104",token,316,"upload,write,exec",fw1.8-74a73f,0,normal,none,
88ae6f19e755,svc_c0781457,service_account,2026-06-26 18:46:14.831591,186.218.95.173,Mumbai_IN,resource_077,certificate,320,"download,list",svc-node-aa2bf2,0,normal,none,
58455d8b1624,dev_0d2c7feb,edge_device,2026-06-26 18:50:16.712734,20.221.48.106,Sydney_AU,"resource_084,resource_068",token,215,"read,upload,exec,write,download",fw1.8-74a73f,0,normal,none,
92c9d5ffe07a,svc_c0781457,service_account,2026-06-26 18:51:04.646136,166.98.85.199,Mumbai_IN,resource_009,certificate,542,"exec,delete,read,config_change,download",svc-node-aa2bf2,0,normal,none,
8ebc9f7a7ba3,dev_a25980f6,edge_device,2026-06-26 18:52:32.591759,7.58.173.175,NewYork_US,resource_113,token,433,"list,exec",fw3.0-89789f,0,normal,none,
f20f4ccc109e,svc_c0781457,service_account,2026-06-26 18:53:27.219859,219.37.9.177,Mumbai_IN,resource_009,certificate,187,"download,delete,config_change,list,delete,config_change",svc-node-aa2bf2,0,normal,none,
8ee1befc38b2,dev_5bb77aa0,edge_device,2026-06-26 18:54:14.226832,23.183.106.74,Frankfurt_DE,resource_048,certificate,410,"config_change,config_change",fw2.1-b68ca2,0,normal,none,
fbafa659389c,dev_0d2c7feb,edge_device,2026-06-26 18:56:33.364562,139.194.161.30,Sydney_AU,"resource_084,resource_068",token,418,"exec,config_change,upload,download,delete,write",fw1.8-74a73f,0,normal,none,
6b91f39532cd,dev_5bb77aa0,edge_device,2026-06-26 18:56:46.832476,111.124.53.131,Frankfurt_DE,resource_048,certificate,262,"download,config_change,delete,list,upload,delete",fw2.1-b68ca2,0,normal,none,
09f044724080,dev_5bb77aa0,edge_device,2026-06-26 18:57:56.347662,44.108.197.44,Frankfurt_DE,resource_048,certificate,534,"exec,delete,read",fw2.1-b68ca2,0,normal,none,
483b5755f7bf,svc_2f87bee4,service_account,2026-06-26 18:59:40.501089,171.195.224.171,Moscow_RU,resource_086,certificate,388,"download,write,read,download",svc-node-5a59c7,0,normal,none,
45ee1b3afe53,dev_5bb77aa0,edge_device,2026-06-26 19:01:02.262452,100.57.83.248,Frankfurt_DE,resource_048,certificate,459,"write,list,list,exec,write",fw2.1-b68ca2,0,normal,none,
b89b14976a1d,svc_c0781457,service_account,2026-06-26 19:04:21.831353,1.87.84.75,Mumbai_IN,resource_077,certificate,121,"delete,delete",svc-node-aa2bf2,0,normal,none,
eed5e8abe0cc,dev_19a737eb,edge_device,2026-06-26 19:04:35.919074,220.119.208.83,Delhi_IN,"resource_095,resource_021",certificate,404,"upload,upload",fw1.8-ea3668,0,normal,none,
a3523743f808,dev_5bb77aa0,edge_device,2026-06-26 19:10:13.653371,176.233.80.139,Frankfurt_DE,resource_048,certificate,304,"delete,exec,write,exec,exec",fw2.1-b68ca2,0,normal,none,
87371b245de1,dev_19a737eb,edge_device,2026-06-26 19:19:02.129684,88.139.29.149,Delhi_IN,resource_095,certificate,394,"exec,list,list",fw1.8-ea3668,0,normal,none,
df381e7988d1,dev_5bb77aa0,edge_device,2026-06-26 19:20:49.418426,137.77.72.133,Frankfurt_DE,resource_048,certificate,329,"read,read,list,list",fw2.1-b68ca2,0,normal,none,
2ba69d608ae7,dev_ea48a18d,edge_device,2026-06-26 19:25:31.074364,61.4.153.66,Frankfurt_DE,"resource_110,resource_065",certificate,342,"delete,delete,download",fw3.0-08adea,0,normal,none,
c38b45abd0e5,svc_c0781457,service_account,2026-06-26 19:25:59.961830,104.186.152.140,Mumbai_IN,"resource_009,resource_077",certificate,229,"download,write",svc-node-aa2bf2,0,normal,none,
2f5352deb0c6,dev_19a737eb,edge_device,2026-06-26 19:26:34.367612,3.224.115.84,Delhi_IN,resource_021,certificate,368,"upload,delete,download,download,config_change",fw1.8-ea3668,0,normal,none,
588984631cb7,dev_0d2c7feb,edge_device,2026-06-26 19:29:36.850905,191.32.10.100,Sydney_AU,"resource_084,resource_104",token,283,"read,upload,exec,write",fw1.8-74a73f,0,normal,none,
be98dc03609f,dev_0d2c7feb,edge_device,2026-06-26 19:32:13.359457,80.106.111.109,Sydney_AU,"resource_104,resource_068,resource_084",token,410,"write,exec",fw1.8-74a73f,0,normal,none,
ff4a5e4f3fe5,dev_0d2c7feb,edge_device,2026-06-26 19:33:13.864608,175.27.134.36,Sydney_AU,resource_068,token,294,"list,read",fw1.8-74a73f,0,normal,none,
3a1cf5d1fa5e,dev_19a737eb,edge_device,2026-06-26 19:35:14.459950,23.58.247.217,Delhi_IN,"resource_021,resource_095",certificate,460,"upload,config_change,list,read",fw1.8-ea3668,0,normal,none,
2234277819d4,svc_c0781457,service_account,2026-06-26 19:42:23.711689,145.30.168.46,Mumbai_IN,"resource_009,resource_077",certificate,279,"exec,write,upload,upload",svc-node-aa2bf2,0,normal,none,
e8f725d13573,dev_19a737eb,edge_device,2026-06-26 19:43:34.544290,113.192.44.201,Delhi_IN,resource_021,certificate,451,"read,download,list,download,config_change",fw1.8-ea3668,0,normal,none,
2bd2f886325f,dev_0d2c7feb,edge_device,2026-06-26 19:52:07.458638,44.62.12.42,Sydney_AU,"resource_104,resource_068,resource_084",token,282,"read,list,write,config_change",fw1.8-74a73f,0,normal,none,
25807fab81fd,svc_c0781457,service_account,2026-06-26 19:52:18.666688,125.222.119.149,Mumbai_IN,resource_077,certificate,160,"list,write,exec,read,exec,upload",svc-node-aa2bf2,0,normal,none,
21d73f24b574,dev_19a737eb,edge_device,2026-06-26 19:55:07.379637,64.38.46.103,Delhi_IN,"resource_021,resource_095",certificate,422,"download,upload,write",fw1.8-ea3668,0,normal,none,
783c1b846013,svc_c0781457,service_account,2026-06-26 19:56:38.551757,118.189.202.14,Mumbai_IN,resource_009,certificate,93,"upload,upload",svc-node-aa2bf2,0,normal,none,
974d56bc61d5,svc_c0781457,service_account,2026-06-26 19:58:55.334759,157.131.143.190,Mumbai_IN,"resource_009,resource_077",certificate,274,"list,write,config_change,exec",svc-node-aa2bf2,0,normal,none,
b08292baf3de,dev_5bb77aa0,edge_device,2026-06-26 20:14:33.944535,151.193.246.252,Frankfurt_DE,resource_048,certificate,255,"write,download",fw2.1-b68ca2,0,normal,none,
92aeb0741bc3,dev_a25980f6,edge_device,2026-06-26 20:16:38.875058,135.18.69.135,NewYork_US,resource_113,token,569,"write,delete,read,list",fw3.0-89789f,0,normal,none,
3abcc57bea7f,dev_a25980f6,edge_device,2026-06-26 20:16:39.941644,24.152.27.1,NewYork_US,resource_113,token,401,"write,upload",fw3.0-89789f,0,normal,none,
