session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
fd15281a4998,dev_5bb77aa0,edge_device,0.0609202851587816,sequence_lstm,0.0458951932319716,2.0476806e-07,normal,none,0
da52dc6c64b2,dev_5bb77aa0,edge_device,0.06086627781378268,sequence_lstm,0.2070547975817423,2.0475566e-07,normal,none,0
1f16695b909c,dev_19a737eb,edge_device,0.060812270468783756,sequence_lstm,0.0674084384778381,2.047159e-07,normal,none,0
e80673f32d9f,dev_19a737eb,edge_device,0.060758263123784836,sequence_lstm,0.0855620779192363,2.0455049e-07,normal,none,0
6195c4ec203f,dev_8f5b3a2b,edge_device,0.060704255778785916,sequence_lstm,0.1470967480194902,2.0453982e-07,normal,none,0
5417d93748a4,dev_19a737eb,edge_device,0.060650248433786996,sequence_lstm,0.107880896277662,2.0440126e-07,normal,none,0
347df525b960,dev_ea48a18d,edge_device,0.060596241088788076,sequence_lstm,0.0941982937636433,2.0432053e-07,normal,none,0
2762ce0c271b,dev_a25980f6,edge_device,0.060542233743789156,sequence_lstm,0.0574491166939722,2.0419918e-07,normal,none,0
ea4b3c5a7322,dev_ea48a18d,edge_device,0.060488226398790236,sequence_lstm,0.0389759987719813,2.0419823e-07,normal,none,0
dd81e91b9d76,dev_8f5b3a2b,edge_device,0.060434219053791316,sequence_lstm,0.0226620783107839,2.0419455e-07,normal,none,0
dea8723165d5,dev_5bb77aa0,edge_device,0.060380211708792396,sequence_lstm,0.1966950074085848,2.0418373e-07,normal,none,0
3ed89beda109,dev_8f5b3a2b,edge_device,0.060326204363793476,sequence_lstm,0.0748677715814752,2.0409772e-07,normal,none,0
6cbd605231f8,dev_cc20d721,edge_device,0.060272197018794556,sequence_lstm,0.0619368981735133,2.0404867e-07,normal,none,0
dbdcc0cb3b8f,svc_c0781457,service_account,0.060218189673795636,sequence_lstm,0.2604243333088436,2.0403819e-07,normal,none,0
989b9b93426b,svc_c0781457,service_account,0.060164182328796716,sequence_lstm,0.1138340154816351,2.0402891e-07,normal,none,0
443d2992483b,dev_8f5b3a2b,edge_device,0.060110174983797796,sequence_lstm,0.290572883934117,2.0392753e-07,normal,none,0
522a0a362bf7,svc_c0781457,service_account,0.060056167638798875,sequence_lstm,0.0572380883219883,2.038289e-07,normal,none,0
b6b7d44c6d71,dev_a25980f6,edge_device,0.060002160293799955,sequence_lstm,0.1143683851071732,2.0382001e-07,normal,none,0
39d6adec04d2,dev_5bb77aa0,edge_device,0.059948152948801035,sequence_lstm,0.1200179116894552,2.0375381e-07,normal,none,0
4ec32ed1f932,dev_5bb77aa0,edge_device,0.059894145603802115,sequence_lstm,0.0210284689124963,2.0357578e-07,normal,none,0
1a258a083f82,dev_5bb77aa0,edge_device,0.059840138258803195,sequence_lstm,0.1649015633384966,2.0352833e-07,normal,none,0
888c3cb97921,dev_0d2c7feb,edge_device,0.059786130913804275,sequence_lstm,0.2172249883892923,2.0352132e-07,normal,none,0
b765706dc0cb,dev_a25980f6,edge_device,0.059732123568805355,sequence_lstm,0.0309172281284435,2.03367e-07,normal,none,0
c319d85e533d,dev_19a737eb,edge_device,0.059678116223806435,sequence_lstm,0.0256905800781214,2.0329382e-07,normal,none,0
9c1fc8280823,dev_8f5b3a2b,edge_device,0.059624108878807515,sequence_lstm,0.0550843941242742,2.0328828e-07,normal,none,0
cd8a8171adc8,dev_5bb77aa0,edge_device,0.059570101533808595,sequence_lstm,0.1302208625837855,2.0328781e-07,normal,none,0
68d02068b16f,dev_19a737eb,edge_device,0.059516094188809675,sequence_lstm,0.1651372026537087,2.0326604e-07,normal,none,0
fe298815735c,dev_0d2c7feb,edge_device,0.05946208684381076,sequence_lstm,0.1720693452018991,2.0324717e-07,normal,none,0
8c34388bd32b,dev_19a737eb,edge_device,0.05940807949881184,sequence_lstm,0.1247763656116641,2.0323954e-07,normal,none,0
667e58abbbb8,dev_19a737eb,edge_device,0.05935407215381292,sequence_lstm,0.0616366334997543,2.031599e-07,normal,none,0
f24440bbda21,dev_a25980f6,edge_device,0.059300064808814,sequence_lstm,0.0284601673665289,2.030204e-07,normal,none,0
26e1765c19d0,dev_a25980f6,edge_device,0.05924605746381508,sequence_lstm,0.0471181842664937,2.0294833e-07,normal,none,0
0f43d2eff927,dev_8f5b3a2b,edge_device,0.05919205011881616,sequence_lstm,0.110679059483698,2.0259087e-07,normal,none,0
e6fdef50e792,dev_0d2c7feb,edge_device,0.05913804277381724,sequence_lstm,0.1315160435100087,2.0255341e-07,normal,none,0
f61f3fd43ee9,dev_a25980f6,edge_device,0.05908403542881832,sequence_lstm,0.0364312259220486,2.0254078e-07,normal,none,0
2a4483787102,dev_19a737eb,edge_device,0.0590300280838194,sequence_lstm,0.1029316669360874,2.0244816e-07,normal,none,0
a1ffc7b6f3bb,dev_ea48a18d,edge_device,0.05897602073882048,sequence_lstm,0.1345462242884547,2.0211137e-07,normal,none,0
75cf77fb185b,dev_a25980f6,edge_device,0.05892201339382156,sequence_lstm,0.0965558153994624,2.020074e-07,normal,none,0
171ce717e695,dev_8f5b3a2b,edge_device,0.05886800604882264,sequence_lstm,0.0500845042537618,2.0192279e-07,normal,none,0
3af74faf1237,dev_5bb77aa0,edge_device,0.05881399870382372,sequence_lstm,0.0597566125458942,2.0182863e-07,normal,none,0
e288c467e7e2,dev_ea48a18d,edge_device,0.0587599913588248,sequence_lstm,0.2044166113723739,2.0169176e-07,normal,none,0
36db895b4735,dev_a25980f6,edge_device,0.05870598401382588,sequence_lstm,0.2641320075872012,2.0154239e-07,normal,none,0
e67f48469898,dev_19a737eb,edge_device,0.05865197666882696,sequence_lstm,0.1400318014424638,2.0152476e-07,normal,none,0
1747932a31d6,dev_a25980f6,edge_device,0.05859796932382804,sequence_lstm,0.1014858209564652,2.0152382e-07,normal,none,0
2de1d771efe0,dev_5bb77aa0,edge_device,0.05854396197882912,sequence_lstm,0.0888965174604691,2.0151889e-07,normal,none,0
57a9bb551381,dev_a25980f6,edge_device,0.0584899546338302,sequence_lstm,0.0428836343650585,2.0147301e-07,normal,none,0
935b35ec3c1d,dev_ea48a18d,edge_device,0.05843594728883128,sequence_lstm,0.2978418704428798,2.0146796e-07,normal,none,0
4929d692e52d,dev_ea48a18d,edge_device,0.05838193994383236,sequence_lstm,0.0357578224521747,2.0125762e-07,normal,none,0
563625b4c804,dev_ea48a18d,edge_device,0.05832793259883344,sequence_lstm,0.1726993817012871,2.0117629e-07,normal,none,0
cc69b62089fb,dev_19a737eb,edge_device,0.05827392525383452,sequence_lstm,0.0742837193107357,2.0116433e-07,normal,none,0
0501c59f83da,dev_cc20d721,edge_device,0.0582199179088356,sequence_lstm,0.0876831622750885,2.0109549e-07,normal,none,0
d01a0d560ab2,dev_a25980f6,edge_device,0.05816591056383668,sequence_lstm,0.0396985326830719,2.0105614e-07,normal,none,0
0c1c55dc59c1,dev_5bb77aa0,edge_device,0.05811190321883776,sequence_lstm,0.1141374976432165,2.0094635e-07,normal,none,0
971ca125ad19,dev_ea48a18d,edge_device,0.05805789587383884,sequence_lstm,0.0921783006569816,2.0087437e-07,normal,none,0
d4826b98b7e2,dev_19a737eb,edge_device,0.05800388852883992,sequence_lstm,0.1822618298055185,2.0083509e-07,normal,none,0
d9e472225cec,dev_5bb77aa0,edge_device,0.057949881183841,sequence_lstm,0.0959313833618981,2.0080344e-07,normal,none,0
1dd37548c018,dev_0d2c7feb,edge_device,0.05789587383884208,sequence_lstm,0.1040372584194815,2.0074434e-07,normal,none,0
1de7bca19465,dev_19a737eb,edge_device,0.05784186649384316,sequence_lstm,0.1036340372433949,2.00715e-07,normal,none,0
9e9ce7d8c8f4,dev_19a737eb,edge_device,0.05778785914884424,sequence_lstm,0.1187132438706986,2.006359e-07,normal,none,0
2f1ebdbce219,dev_8f5b3a2b,edge_device,0.057733851803845326,sequence_lstm,0.1274341069194552,2.0063538e-07,normal,none,0
3b9b4b98650e,dev_19a737eb,edge_device,0.057679844458846406,sequence_lstm,0.0691636790858802,2.0052543e-07,normal,none,0
2c91f70c05ab,dev_8f5b3a2b,edge_device,0.057625837113847486,sequence_lstm,0.2025072357382152,2.0046643e-07,normal,none,0
6271b1d3a400,dev_8f5b3a2b,edge_device,0.057571829768848566,sequence_lstm,0.0710137891458801,2.003931e-07,normal,none,0
f0407e5b36ea,svc_e80f2a16,service_account,0.057517822423849646,sequence_lstm,0.1202710909728262,2.0038343e-07,normal,none,0
d4878376706a,dev_19a737eb,edge_device,0.057463815078850726,sequence_lstm,0.1215354728425831,2.0035941e-07,normal,none,0
e8484380d14e,dev_5bb77aa0,edge_device,0.057409807733851806,sequence_lstm,0.1397120034842321,2.0035756e-07,normal,none,0
6c024a1284a2,dev_8f5b3a2b,edge_device,0.057355800388852886,sequence_lstm,0.4079942251024377,2.0029373e-07,normal,none,0
b6b5420602f7,dev_cc20d721,edge_device,0.057301793043853966,sequence_lstm,0.1137672342880444,2.0017731e-07,normal,none,0
21ddc3a55020,dev_0d2c7feb,edge_device,0.057247785698855046,sequence_lstm,0.1240311460474019,2.0016806e-07,normal,none,0
3682e55634b0,dev_19a737eb,edge_device,0.057193778353856126,sequence_lstm,0.0603989207939229,1.9999435e-07,normal,none,0
82d8d47d0621,dev_5bb77aa0,edge_device,0.057139771008857206,sequence_lstm,0.1611910225983304,1.9987685e-07,normal,none,0
45fae9abcde3,dev_19a737eb,edge_device,0.057085763663858285,sequence_lstm,0.1208292162196189,1.9970238e-07,normal,none,0
9b6e8fa0262e,dev_cc20d721,edge_device,0.057031756318859365,sequence_lstm,0.0228167488585386,1.9954487e-07,normal,none,0
5cf235a0f933,dev_cc20d721,edge_device,0.056977748973860445,sequence_lstm,0.1978225438350823,1.9954179e-07,normal,none,0
38c0ae3f1df2,svc_c0781457,service_account,0.056923741628861525,sequence_lstm,0.1381902668007635,1.9952621e-07,normal,none,0
5b32ea66555a,dev_5bb77aa0,edge_device,0.056869734283862605,sequence_lstm,0.0392515528240844,1.9948403e-07,normal,none,0
e2bd10b9d690,svc_c0781457,service_account,0.056815726938863685,sequence_lstm,0.258537322035261,1.9946884e-07,normal,none,0
06824dd64348,dev_0d2c7feb,edge_device,0.056761719593864765,sequence_lstm,0.2812110977885085,1.9945696e-07,normal,none,0
a498fa58ccda,dev_5bb77aa0,edge_device,0.056707712248865845,sequence_lstm,0.0631267621331569,1.9943172e-07,normal,none,0
65e9f221ce39,dev_5bb77aa0,edge_device,0.056653704903866925,sequence_lstm,0.0189769000862483,1.9942298e-07,normal,none,0
743e1fc54c27,dev_19a737eb,edge_device,0.056599697558868005,sequence_lstm,0.0983832264324839,1.993043e-07,normal,none,0
ecc331efa852,svc_c0781457,service_account,0.056545690213869085,sequence_lstm,0.1277533135024189,1.9922555e-07,normal,none,0
e9973e748783,dev_5bb77aa0,edge_device,0.056491682868870165,sequence_lstm,0.1358655090318205,1.99066e-07,normal,none,0
df460f1831fb,dev_19a737eb,edge_device,0.056437675523871245,sequence_lstm,0.1684478941660653,1.990379e-07,normal,none,0
a90623e88c6c,dev_0d2c7feb,edge_device,0.056383668178872325,sequence_lstm,0.219103722088445,1.9891993e-07,normal,none,0
3945cf7ac71e,svc_e80f2a16,service_account,0.056329660833873405,sequence_lstm,0.2451663964361169,1.988963e-07,normal,none,0
47a3ac4265ee,dev_5bb77aa0,edge_device,0.056275653488874484,sequence_lstm,0.1330139313903007,1.9888165e-07,normal,none,0
32295d6c60c1,dev_5bb77aa0,edge_device,0.056221646143875564,sequence_lstm,0.072223598188219,1.9883608e-07,normal,none,0
ed8416ca24f2,dev_cc20d721,edge_device,0.056167638798876644,sequence_lstm,0.043701902366421,1.9882145e-07,normal,none,0
6a064ca46810,dev_19a737eb,edge_device,0.056113631453877724,sequence_lstm,0.2298982235014003,1.988181e-07,normal,none,0
b3025dd4fe61,dev_19a737eb,edge_device,0.056059624108878804,sequence_lstm,0.0434508124846068,1.9881121e-07,normal,none,0
84c6ee33f78c,dev_0d2c7feb,edge_device,0.05600561676387989,sequence_lstm,0.2511369802892702,1.9878804e-07,normal,none,0
d65d216151ce,dev_a25980f6,edge_device,0.05595160941888097,sequence_lstm,0.026110227842633,1.9874341e-07,normal,none,0
1eed511e4adb,dev_19a737eb,edge_device,0.05589760207388205,sequence_lstm,0.2187481094368086,1.9855025e-07,normal,none,0
7fbea09ce897,dev_ea48a18d,edge_device,0.05584359472888313,sequence_lstm,0.1322888131884985,1.984171e-07,normal,none,0
42480e1f37e5,svc_607039a2,service_account,0.05578958738388421,sequence_lstm,0.2233115290385958,1.9838023e-07,normal,none,0
4a32e269da82,dev_5bb77aa0,edge_device,0.05573558003888529,sequence_lstm,0.0810955003597102,1.9837762e-07,normal,none,0
eaaa9ba8bc80,dev_19a737eb,edge_device,0.05568157269388637,sequence_lstm,0.0538431426709247,1.9808373e-07,normal,none,0
91a41878ff5b,dev_8f5b3a2b,edge_device,0.05562756534888745,sequence_lstm,0.1472743839030381,1.980414e-07,normal,none,0
225cd24efea4,dev_19a737eb,edge_device,0.05557355800388853,sequence_lstm,0.1052351740325693,1.980243e-07,normal,none,0
e937bdba0bc5,dev_0d2c7feb,edge_device,0.05551955065888961,sequence_lstm,0.1933363700832042,1.9793832e-07,normal,none,0
cdad51c1604d,dev_19a737eb,edge_device,0.05546554331389069,sequence_lstm,0.1263892782609147,1.979108e-07,normal,none,0
03ed15eb0f6c,dev_5bb77aa0,edge_device,0.05541153596889177,sequence_lstm,0.1217384216682689,1.9787173e-07,normal,none,0
05586564a9b6,dev_19a737eb,edge_device,0.05535752862389285,sequence_lstm,0.0589309281726639,1.9783573e-07,normal,none,0
af456c0e278b,dev_cc20d721,edge_device,0.05530352127889393,sequence_lstm,0.1972024366713875,1.9783022e-07,normal,none,0
1eebdeb29794,dev_ea48a18d,edge_device,0.05524951393389501,sequence_lstm,0.1402462748637194,1.9768574e-07,normal,none,0
9b2ce61dc0d4,dev_5bb77aa0,edge_device,0.05519550658889609,sequence_lstm,0.160158363843109,1.9767509e-07,normal,none,0
92e9a48d04b2,dev_19a737eb,edge_device,0.05514149924389717,sequence_lstm,0.0637334012198695,1.9758498e-07,normal,none,0
4c28ca618975,dev_5bb77aa0,edge_device,0.05508749189889825,sequence_lstm,0.0682371400680465,1.9742915e-07,normal,none,0
1c2a64e4adbd,dev_a25980f6,edge_device,0.05503348455389933,sequence_lstm,0.0755262418353013,1.9728095e-07,normal,none,0
d0f8bca62f62,dev_5bb77aa0,edge_device,0.05497947720890041,sequence_lstm,0.1900888185707502,1.9712262e-07,normal,none,0
7e8006019b11,dev_a25980f6,edge_device,0.05492546986390149,sequence_lstm,0.1983248503928559,1.969516e-07,normal,none,0
67fc9a97c17b,dev_19a737eb,edge_device,0.05487146251890257,sequence_lstm,0.1012957155052812,1.9693552e-07,normal,none,0
355603ab2bdc,dev_5bb77aa0,edge_device,0.05481745517390365,sequence_lstm,0.0584672217753872,1.9685116e-07,normal,none,0
a10d5c2347c6,dev_19a737eb,edge_device,0.05476344782890473,sequence_lstm,0.1446596793204607,1.9669724e-07,normal,none,0
86dddcb7c1d7,dev_5bb77aa0,edge_device,0.05470944048390581,sequence_lstm,0.0746806013609555,1.9669123e-07,normal,none,0
f1d1f10c6664,dev_19a737eb,edge_device,0.0546875,cold_start_isolation_forest,0.4373212409672975,,normal,none,1
3724db62a880,dev_a25980f6,edge_device,0.05465543313890689,sequence_lstm,0.0889510864617015,1.9660655e-07,normal,none,0
17a55ff72c4a,dev_8f5b3a2b,edge_device,0.05460142579390797,sequence_lstm,0.0838088694109432,1.9654931e-07,normal,none,0
b120adf54ca7,svc_607039a2,service_account,0.05454741844890905,sequence_lstm,0.2963014832765474,1.9649231e-07,normal,none,0
1c3e93214dea,dev_5bb77aa0,edge_device,0.05449341110391013,sequence_lstm,0.2350407808748444,1.9642906e-07,normal,none,0
33b00ea9e7b4,dev_a25980f6,edge_device,0.05443940375891121,sequence_lstm,0.1729095272518359,1.9630805e-07,normal,none,0
3144e9cf4cbd,dev_19a737eb,edge_device,0.05438539641391229,sequence_lstm,0.0919612976338613,1.9620303e-07,normal,none,0
7baa9c9cc6ff,dev_cc20d721,edge_device,0.05433138906891337,sequence_lstm,0.1464634331089133,1.9618415e-07,normal,none,0
71f4de250430,dev_5bb77aa0,edge_device,0.054277381723914456,sequence_lstm,0.0025102567584615,1.9616449e-07,normal,none,0
856d472fb272,dev_19a737eb,edge_device,0.054223374378915536,sequence_lstm,0.0430964450846092,1.957523e-07,normal,none,0
ae3116090035,dev_5bb77aa0,edge_device,0.054169367033916616,sequence_lstm,0.0397307870964361,1.957397e-07,normal,none,0
03ff2f2d49d0,svc_c0781457,service_account,0.054115359688917695,sequence_lstm,0.0385900471051892,1.9566475e-07,normal,none,0
6cb904bd9f7b,dev_cc20d721,edge_device,0.054061352343918775,sequence_lstm,0.133758396699393,1.9561965e-07,normal,none,0
4f604a03afb9,dev_5bb77aa0,edge_device,0.054007344998919855,sequence_lstm,0.1195202558637443,1.955918e-07,normal,none,0
01eae9bc7237,dev_ea48a18d,edge_device,0.053953337653920935,sequence_lstm,0.227844929445441,1.9554253e-07,normal,none,0
2f78054d47cf,dev_a25980f6,edge_device,0.053899330308922015,sequence_lstm,0.0135292141405997,1.9540214e-07,normal,none,0
9717b9287062,svc_c0781457,service_account,0.053845322963923095,sequence_lstm,0.1733519411032582,1.9531818e-07,normal,none,0
aa8daccdf50a,dev_8f5b3a2b,edge_device,0.053791315618924175,sequence_lstm,0.3098248588845871,1.952533e-07,normal,none,0
30d4ddc59782,dev_ea48a18d,edge_device,0.053737308273925255,sequence_lstm,0.2124954092053195,1.9513399e-07,normal,none,0
ac8f52d9cb50,dev_19a737eb,edge_device,0.053683300928926335,sequence_lstm,0.08969555406758,1.9509511e-07,normal,none,0
95fb8654208d,dev_0d2c7feb,edge_device,0.053629293583927415,sequence_lstm,0.0499887449208014,1.9499574e-07,normal,none,0
fcf896b24e04,dev_19a737eb,edge_device,0.053575286238928495,sequence_lstm,0.1212236237940396,1.9493531e-07,normal,none,0
fd7782488d2c,dev_0d2c7feb,edge_device,0.053521278893929575,sequence_lstm,0.1257602004877096,1.9459911e-07,normal,none,0
ea543f2c4c0c,dev_5bb77aa0,edge_device,0.053467271548930655,sequence_lstm,0.167480688887661,1.9455484e-07,normal,none,0
cdef1ec6a7d2,dev_19a737eb,edge_device,0.053413264203931735,sequence_lstm,0.1594624749690479,1.9452855e-07,normal,none,0
ecad1aa37f57,dev_19a737eb,edge_device,0.053359256858932815,sequence_lstm,0.1562684834038631,1.9445736e-07,normal,none,0
2630fb8dfdee,dev_8f5b3a2b,edge_device,0.053305249513933894,sequence_lstm,0.0241341239289348,1.9442811e-07,normal,none,0
3f9f39b54ba4,dev_5bb77aa0,edge_device,0.053251242168934974,sequence_lstm,0.0400601721766244,1.9442756e-07,normal,none,0
7d653d66f133,dev_a25980f6,edge_device,0.053197234823936054,sequence_lstm,0.0305289926247275,1.9440708e-07,normal,none,0
f22a187f2b66,svc_c0781457,service_account,0.053143227478937134,sequence_lstm,0.1799358267903278,1.9440277e-07,normal,none,0
5c7c79bc27cb,dev_5bb77aa0,edge_device,0.053089220133938214,sequence_lstm,0.0955755275191144,1.9432815e-07,normal,none,0
4c3f75050cbd,dev_a25980f6,edge_device,0.053035212788939294,sequence_lstm,0.1506458330173194,1.9417877e-07,normal,none,0
1d67fb75d376,svc_c0781457,service_account,0.052981205443940374,sequence_lstm,0.0649288108600763,1.941492e-07,normal,none,0
004fa2d3617a,dev_5bb77aa0,edge_device,0.052927198098941454,sequence_lstm,0.0271097550376836,1.9412583e-07,normal,none,0
88dc53a7d3cb,svc_e80f2a16,service_account,0.052873190753942534,sequence_lstm,0.2063229079879357,1.9396947e-07,normal,none,0
b7c172d7c11d,dev_7451748c,edge_device,0.052819183408943614,sequence_lstm,0.0451772576048576,1.9387888e-07,normal,none,0
79d5159f3601,svc_2f87bee4,service_account,0.052765176063944694,sequence_lstm,0.2114068484066503,1.9385257e-07,normal,none,0
c2bbc008174f,dev_8f5b3a2b,edge_device,0.052711168718945774,sequence_lstm,0.0450408342693392,1.9373108e-07,normal,none,0
ab5e2810ddda,dev_0d2c7feb,edge_device,0.052657161373946854,sequence_lstm,0.0425711338928787,1.9361002e-07,normal,none,0
5a93a3f700fb,dev_5bb77aa0,edge_device,0.052603154028947934,sequence_lstm,0.2102757868629822,1.9355342e-07,normal,none,0
1ff9097987b8,dev_5bb77aa0,edge_device,0.05254914668394902,sequence_lstm,0.0619871783538718,1.9351796e-07,normal,none,0
a8880c521813,dev_a25980f6,edge_device,0.0524951393389501,sequence_lstm,0.0437004810078778,1.9347105e-07,normal,none,0
2fa6993bfa5b,dev_8f5b3a2b,edge_device,0.05244113199395118,sequence_lstm,0.0369726527348846,1.9323585e-07,normal,none,0
10c4f1d6b3ba,svc_c0781457,service_account,0.05238712464895226,sequence_lstm,0.212779620638472,1.9319502e-07,normal,none,0
1eb37353e50b,dev_19a737eb,edge_device,0.05233311730395334,sequence_lstm,0.1472143970128964,1.9314908e-07,normal,none,0
5dc70234a134,dev_5bb77aa0,edge_device,0.05227910995895442,sequence_lstm,0.2653102507340453,1.929241e-07,normal,none,0
475c6294023e,dev_19a737eb,edge_device,0.0522251026139555,sequence_lstm,0.0829695784246527,1.9288616e-07,normal,none,0
44b3e33f640c,dev_5bb77aa0,edge_device,0.05217109526895658,sequence_lstm,0.1063914879218732,1.9285746e-07,normal,none,0
961bcbd2362b,dev_5bb77aa0,edge_device,0.05211708792395766,sequence_lstm,0.1109388754110989,1.9283591e-07,normal,none,0
