session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
dc417b1da794,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3831614394126086
e04efaa57f65,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3587485976219743
5311af73217d,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.37653275884210846
a9def0176c0e,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4035628205050733
dfd5b4aff738,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.434253482813746
7537c1d6996c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35344623657512636
1bd8931980c4,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4135711983903843
92b977d2454b,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.397112846062225
2a3583e254d1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3508669594448374
b092c2c62c9f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36119976052054925
0e16780fc256,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3034675868852382
b76fa8fc37c0,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33667301784854375
d85c6fc4e5fd,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3699954909765149
33c6d64b1447,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3141054719784398
f0b25880a037,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3238179483441621
57b3b46cc4e3,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3422988948473487
e8aeabfc7d1b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37354445281206006
63c546edf7ea,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.340876761891275
1f2b9385911b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3831206222245354
1f9df07e536b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.32075288768755345
4a4ffb2c04cb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4276796859414863
ecaf2af0b0b6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3354613830071412
e81102825680,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.384502538945219
eb0080d53275,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37460406574022737
1155ab761a58,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4071181196284149
d9811a78b5cb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3933596979334756
97443ef6cc46,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3661405694397285
f08c85ac17de,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3753425084960507
09aa806aaf31,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.403423403469139
314ca5a18236,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38137736696131885
45dddd12dffc,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.35494468876339513
7792dcbbdbd9,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.32410547197843975
63fd4326a8bd,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.29697465718366106
3e7a0dbe33d2,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3239841752299876
0e6c359b222a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3423909241285319
c0949b3996eb,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.34997991461888
ddf8a66fc12c,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.43200448682981013
a3700704c6f9,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3553212365751264
39b76670e58f,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4145239160874777
eefbf2b46445,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.41459779164921867
7ff408473084,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.4156032112912765
3dca239d9324,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3581715165006574
a76c279f9040,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.39933150222300695
9bd18f0ee594,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35890592639001395
72ab4a1c4d6e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3830074539053623
41b74089c195,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3430252933099083
1a6010bf150f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3493965262041853
3aa9e517fb7c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3606403495813273
74e3007b295c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36281349835958193
55245b876cc0,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3984158184967055
7ec8cdda28e8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3861293435985219
f8dc886fcdc5,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.2930442125886687
292500ce3fb8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4071181196284149
1e054f3abcbf,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3310910126367708
2e1c5dd1c127,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.31258861848080594
f81fb99f401f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3554387650988957
3ef807addbd5,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3675967811323864
ca9423f645b2,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.387703532897968
0b3d49f5b1e4,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36918515087896236
5f06d1198138,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.36978864183776544
ac2af44d1ee0,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36974530514309073
b68991086ae6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35946227179283485
81d357598f8c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36439034958132727
1f42d10073ce,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3622392597233473
b541c493c75e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.29677707252954216
44a9b7ba6197,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35877293776710084
0d8216c1d438,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3940083268221039
fbb51d7954e1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.4207948553860472
6e518b5369ed,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3800110169276199
bdcb70db5de5,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4489515683871947
33806f6212af,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3224243138278255
87f665b7dc64,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3658486829146606
baecdd47a5bc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.33688065766838726
3701e267c940,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3490567860569394
9de04e44ecea,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3615824905905941
ab3643622ffa,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.45782738282268926
cbadcf48edfd,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37776807742868274
4613a2278e29,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3406931621221936
78af92ff99a5,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3406931621221936
e051ed464dcf,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3811603912530697
7c6c88b915f8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3437688324512683
1545cde8b1d7,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36656046560973543
7631ae80d4d9,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3442324285525067
037f24264ecb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3760362345614171
e8aeab7bd2d5,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3517337231487502
c8b3951abc38,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33455420914746165
6f54219c6d41,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3259799224743215
6e4423ec810f,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.40738778194502784
b48e213a8d23,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3641142597233473
1d44e1acab6e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35583415313608363
d386aece8b75,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3504418184512539
be4f5320654e,svc_8e47b6dc,service_account,anomaly,credential_stuffing,credential_stuffing,0.9620334161590549
de5d76831eea,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4277254366716327
ff86bc909017,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.356064490832966
a178eee0fd8b,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4723280678535819
60c2a7b3ab0e,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4772186992383851
fe1bed31b9bc,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.2953970496213885
1605ab3f5841,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38099946528244916
58cc5c69c7a6,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3473115590491668
a00057cfb288,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.33914426932382075
404a95680190,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.315959264832115
3297500cfa44,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3193467362577243
b8e02b2107db,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3565048003968393
6a208cdfe437,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.343088645688475
7c59e23f7516,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4458811045668863
a41aa06f8824,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39109501668875574
02def6627e31,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37492221567699396
0bf14aa0e6b9,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37686859308523507
d65a7fee285f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3623805490103273
295fd36beb61,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3689941719918604
2934cb254abc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.352875564015165
cdba4d1c8960,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.40534429397349164
a0eb2b8d16c4,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.41450064269719045
47b5fc46e15b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3147400784604108
7f9dea99d533,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3766521911606202
2c4415f1cc7c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3306499399647859
c80d3c7f4b68,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3289054219221423
bd3480f5caec,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36586015984550924
189c5e569c3c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37785719868399376
f31b63c0fc61,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3574542831699217
2355dec217bc,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.3678521579659767
c99c80c0f0f0,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.455449513460215
d5aedf4c1770,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.29763331262533155
6273e67c7ab8,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.392781562287962
b254aaa57a26,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3568303136395453
7f75727bcae6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35127152620418534
e8f2759d5ff9,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3498496851576388
83e487decc1f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3579528432838141
5d705d154a5d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36885727959440107
4fae3e5dbceb,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37218186648999974
e5d0f2c55695,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35783530677574277
de3c53464284,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.29530023179137793
46761b98a57e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35386290324179304
28a915bf2b22,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3669170377907107
e47b71dc2bff,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.46526553842881263
7d3a6e9c3bc3,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38176914568348796
0c4617693487,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4022927783392715
a0eb6f5c1a72,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38170310607927527
eb5a110ae683,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3658486829146606
2753f65b4ca7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36251534958132725
59a5640044ec,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35725242308140875
504bf1146c52,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3693012749921328
281a370f270d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4032279142766035
ee031e84a442,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35022811617902616
a04a78332ce6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3569918617900742
7abb1ede0cc8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3385151603372128
dc570ea1c0f8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3949192056118857
6e3c4cc05753,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.33413355168628894
8dfb4ddc57b7,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39378099422977186
e0dd5f1ed267,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3368054400456898
77a432de1971,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.31258861848080594
4fca49459348,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.351844210798833
fc3d0d7dae89,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3332445927307558
5d4d97686ba4,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3359531167722593
31e45fa26ae3,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.30302939837299353
d29a52e87d13,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32555653722233635
3e204457ec13,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3463762728842902
12d9ff4de90f,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.47035245083469307
73640d2bac3c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3270687976664185
3408976c19b1,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.3480534025630741
dc9a82ec44e9,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3691220868599585
ef10a58780a1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3288829487599858
03cbb611626f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38080171957507675
a94e3663f877,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.41803279021624934
1366b893ea6a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3692168477897495
23f2b7c52903,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3667840491677976
7608b6af1fd4,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3702503711240441
a4b935eba537,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3297448962397464
c332ab8abcec,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3513686032274031
246ab3749521,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3778201174563622
fb8e07188e39,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3543102972215856
c3ab9d9e1169,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3219103500272203
f5bb59688c4f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3422988948473487
7737cd069afc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3755177622323004
ad46cdf0d9d3,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3371694934602681
034ba9a9828d,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3379448132429616
c39670a1ed48,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.42029610418900204
6d36491e1b2b,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4659698112171806
19564b5431eb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3738851786399569
fe7a8c269bbb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3569918617900742
84e08a75f805,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3535614495123595
8e8dfda32861,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3993945423926425
25af2e8c1254,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38687798958968966
5bd39ba57ccc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3076493497973032
d73a56479e3b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3703165116355895
948aac275b9d,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4531450603118319
5b35baa81af2,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.36099486585366575
88107c68dc0b,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35344623657512636
