session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
0a99dc6d4cae,user_05fb4741,user,0.0653737326400454,0.0,2,0,0.0,364,5,0,0,64,0.0,1.0
1d42ffa7405c,user_05fb4741,user,0.26363550400342356,1.0,1,0,0.0,118,4,0,0,65,0.0,1.0
e8d2fd210ca6,user_05fb4741,user,0.41630648730172415,0.0,4,0,0.0,311,5,0,0,66,0.0,1.0
e78ee8418c71,user_05fb4741,user,0.4626367414469136,0.0,1,0,0.0,417,6,0,0,67,0.0,1.0
56e9188a53cd,user_05fb4741,user,0.004960077694708995,0.0,1,1,0.0,439,2,0,0,68,0.0,1.0
c167583f7a52,user_05fb4741,user,2.4360305111481475,1.0,1,0,0.0,40,3,0,0,69,0.0,1.0
94d779f12c2b,user_05fb4741,user,2.2696141243879184,1.0,1,0,0.0,83,3,0,0,70,0.0,1.0
0db035b184a5,user_05fb4741,user,2.1315941159899494,1.0,1,0,0.0,78,3,0,0,71,0.0,1.0
83154fe1ada0,user_05fb4741,user,2.0146780770227286,1.0,1,0,0.0,80,3,0,0,72,0.0,1.0
6200b3024cb1,user_05fb4741,user,1.9139593479085186,1.0,1,0,0.0,35,3,0,0,73,0.0,1.0
0eb3449e9a82,user_05fb4741,user,1.8259984242286802,1.0,1,0,0.0,53,3,0,0,74,0.0,1.0
ee32865354e0,user_05fb4741,user,1.7483027885962208,1.0,1,0,0.0,39,3,0,0,75,0.0,1.0
4ce067d98bea,user_05fb4741,user,1.6790157978112967,1.0,1,0,0.0,40,3,0,0,76,0.0,1.0
d0e90310b7aa,user_05fb4741,user,1.6167220586388713,1.0,1,0,0.0,45,3,0,0,77,0.0,1.0
7cd209150fa4,user_05fb4741,user,0.7204668198372034,0.0,3,0,0.0,357,2,0,0,78,0.0,1.0
f4a42621bc00,user_05fb4741,user,1.534490991238944,0.0,1,0,1322.6854839002501,1,1,1,0,79,8.0,8.0
c48a75a1a99a,user_05fb4741,user,0.7050690571422961,0.0,3,0,856.8520957790292,238,3,0,0,80,0.0,1.0
fa09f87abc94,user_05fb4741,user,0.6070963981636823,0.0,2,0,0.0,393,3,0,0,81,0.0,1.0
9f74ea0ba93b,user_05fb4741,user,0.5385773957074711,0.0,3,0,0.0,388,5,0,0,82,0.0,1.0
9fc10c35d980,user_05fb4741,user,0.3123784277934957,0.0,4,0,0.0,258,3,0,0,83,0.0,1.0
30af8e7ea6c3,user_1a61615c,user,0.0025577418597398124,1.0,4,0,0.0,141,6,0,1,0,0.0,1.0
b666b765ba64,user_1a61615c,user,0.026383892657664863,1.0,1,0,0.0,323,5,0,1,1,0.0,1.0
377a788c1276,user_1a61615c,user,0.026383892657664863,0.3333333333333333,3,0,0.0,295,4,0,1,2,0.0,1.0
50f7445c5639,user_1a61615c,user,0.32222222222222285,0.5,4,0,0.0,216,3,0,1,3,0.0,1.0
70d9e113ce38,user_1a61615c,user,0.5481959898288125,0.6666666666666666,3,0,0.0,198,2,0,1,4,0.0,1.0
206d264ec35d,user_1a61615c,user,0.9023418427835672,0.0,2,0,0.0,503,3,0,0,5,0.0,1.0
d8f4b5a7a793,user_1a61615c,user,0.9483989932779551,0.0,4,0,0.0,107,3,0,0,6,0.0,1.0
34bb02c19d65,user_1a61615c,user,0.993404197001226,0.5,2,0,0.0,366,6,0,0,7,0.0,1.0
e362a322580d,user_1a61615c,user,3.6707148137841656,0.0,4,0,0.0,278,4,0,0,8,0.0,1.0
6942b7406881,user_1a61615c,user,0.4797910950982107,0.0,4,0,0.0,332,4,0,0,9,0.0,1.0
487a46bd8893,user_1a61615c,user,0.30216598467453437,0.0,2,0,0.0,276,4,0,0,10,0.0,1.0
6b7d15a6191d,user_1a61615c,user,0.47140216262019763,0.0,4,0,0.0,300,5,0,0,11,0.0,1.0
66faf0f69e8b,user_1a61615c,user,1.227301989012453,0.0,1,0,0.0,278,2,0,0,12,0.0,1.0
74d65e1ce76c,user_1a61615c,user,1.3326037061760303,0.0,3,0,0.0,627,5,0,0,13,0.0,1.0
767fd28f75ce,user_1a61615c,user,2.10216699546233,0.0,3,0,0.0,230,5,0,0,14,0.0,1.0
f4d27f3e4119,user_1a61615c,user,1.2125132317371836,0.0,4,0,0.0,77,2,0,0,15,0.0,1.0
a305a66a2a80,user_1a61615c,user,0.4514860579170801,0.0,3,0,0.0,34,4,0,0,16,0.0,1.0
0a53d7e542e1,user_1a61615c,user,0.2745074354360888,0.0,1,0,0.0,341,4,0,0,17,0.0,1.0
f21f32a838c2,user_1a61615c,user,0.8650956563876377,0.0,3,0,0.0,226,6,0,0,18,0.0,1.0
313539ef7401,user_1a61615c,user,1.645336844288348,0.0,2,0,0.0,483,6,0,0,19,0.0,1.0
f3019df9ad7e,user_1a61615c,user,1.7077572988285006,0.0,1,0,0.0,278,3,0,0,20,0.0,1.0
482da4842960,user_1a61615c,user,1.7687520682166138,0.0,2,0,0.0,234,4,0,0,21,0.0,1.0
7e05793b082e,user_1a61615c,user,0.9383129515201141,0.0,4,0,0.0,469,4,0,0,22,0.0,1.0
149907c32d27,user_1a61615c,user,0.24978481257782903,0.0,2,0,0.0,221,3,0,0,23,0.0,1.0
2a9619646886,user_1a61615c,user,0.4107463862405716,0.0,4,0,0.0,302,6,0,0,24,0.0,1.0
0458def64022,user_1a61615c,user,0.7346982591466507,0.0,3,0,0.0,353,2,0,0,25,0.0,1.0
e4fb4862aa6d,user_1a61615c,user,1.015415605616898,0.0,3,0,0.0,313,4,0,0,26,0.0,1.0
d57ca889fc50,user_1a61615c,user,0.19222348113224896,0.0,4,0,0.0,311,5,0,0,27,0.0,1.0
d82f7e95b655,user_1a61615c,user,0.3788335759111554,0.0,1,0,0.0,74,2,0,0,28,0.0,1.0
e7d7c18e9aee,user_1a61615c,user,0.4701810050791799,0.0,3,0,0.0,275,6,0,0,29,0.0,1.0
c0fc4a63fab2,user_1a61615c,user,0.7261087227482186,0.0,4,0,0.0,176,4,0,0,30,0.0,1.0
217e4b739ad3,user_1a61615c,user,1.776191043267147,0.0,1,0,0.0,351,6,0,0,31,0.0,1.0
0fc346a32ee7,user_1a61615c,user,2.135622783772117,0.0,3,0,0.0,196,6,0,0,32,0.0,1.0
734885324c8a,user_1a61615c,user,1.0464882413551173,0.0,1,0,0.0,274,5,0,0,33,0.0,1.0
14d6209183e0,user_1a61615c,user,1.022586416889375,0.0,2,0,0.0,250,6,0,0,34,0.0,1.0
8b4dbd0e7844,user_1a61615c,user,0.2674361558177587,0.0,3,0,0.0,397,4,0,0,35,0.0,1.0
eb9dd6455b77,user_1a61615c,user,0.8279945722437247,0.0,1,0,0.0,331,6,0,0,36,0.0,1.0
5bcb6d0d87c7,user_1a61615c,user,1.4757498167440701,0.0,2,0,0.0,90,3,0,0,37,0.0,1.0
b98135422d14,user_1a61615c,user,1.7753769776798158,0.0,1,0,0.0,435,6,0,0,38,0.0,1.0
217d69a73280,user_1a61615c,user,2.1014939781351636,0.0,4,0,0.0,100,2,0,0,39,0.0,1.0
a318fc270851,user_1a61615c,user,1.913170877327353,0.0,3,0,0.0,203,3,0,0,40,0.0,1.0
74dbea83886f,user_1a61615c,user,0.402807327431848,0.0,3,0,0.0,274,4,0,0,41,0.0,1.0
7c5b1ca86e6d,user_1a61615c,user,2.1063928046416116,0.0,2,0,0.0,467,2,0,0,42,0.0,1.0
a5f1522ce1a1,user_1a61615c,user,0.30284736241840754,0.0,1,0,0.0,298,5,0,0,43,0.0,1.0
a0affba0e2c3,user_1a61615c,user,0.2659751823815111,0.0,2,0,0.0,286,4,0,0,44,0.0,1.0
d6cf700a1011,user_1a61615c,user,0.028552483773811588,0.0,4,0,0.0,491,4,0,0,45,0.0,1.0
6c57dfea4bf8,user_1a61615c,user,0.20543298919019648,0.0,2,0,0.0,255,6,0,0,46,0.0,1.0
b6a030c50884,user_1a61615c,user,1.034074226565778,0.0,4,0,0.0,300,2,0,0,47,0.0,1.0
f2bddb8c32d1,user_1a61615c,user,1.0437892719230177,0.0,3,0,0.0,264,5,0,0,48,0.0,1.0
aa8ca1f70bc1,user_1a61615c,user,1.186615758670964,0.0,4,0,0.0,259,3,0,0,49,0.0,1.0
49ce7aa540b6,user_1a61615c,user,1.407153249380169,0.0,1,0,0.0,196,5,0,0,50,0.0,1.0
81bc782f6e23,user_1a61615c,user,1.1416804914131369,0.0,1,0,0.0,195,6,0,0,51,0.0,1.0
e2e504114b4a,user_1a61615c,user,0.017728860382078437,0.0,1,0,0.0,447,2,0,0,52,0.0,1.0
a18bd2d263ff,user_1a61615c,user,0.08399059931799258,0.0,2,0,0.0,167,5,0,0,53,0.0,1.0
ba5419827807,user_1a61615c,user,0.382072251378343,0.0,1,0,0.0,359,6,0,0,54,0.0,1.0
c12ad3db66e2,user_1a61615c,user,0.5400123757631299,0.0,3,0,0.0,158,3,0,0,55,0.0,1.0
b58f045cf02e,user_1a61615c,user,1.561011809388134,0.0,4,0,0.0,81,4,0,0,56,0.0,1.0
555778074b32,user_1a61615c,user,2.3253582503871932,0.0,2,0,0.0,330,2,0,0,57,0.0,1.0
5e71abf4adff,user_1a61615c,user,0.4179170825102534,0.0,3,0,0.0,287,6,0,0,58,0.0,1.0
9258ae70e871,user_1a61615c,user,0.5412172870886712,0.0,1,0,0.0,356,4,0,0,59,0.0,1.0
4653d6aacecf,user_1a61615c,user,0.5332201711363647,0.0,1,0,0.0,258,6,0,0,60,0.0,1.0
378abee589bb,user_1a61615c,user,0.5905725507964128,0.0,4,0,0.0,253,5,0,0,61,0.0,1.0
65f8443138b9,user_1a61615c,user,0.6770838550943559,0.0,2,0,0.0,296,3,0,0,62,0.0,1.0
de76ab9c8418,user_1a61615c,user,0.9616192384713393,0.0,3,0,0.0,255,3,0,0,63,0.0,1.0
8be5f3dd604f,user_1a61615c,user,1.5729891580437503,0.0,3,0,0.0,311,2,0,0,64,0.0,1.0
6deb0ed73ef7,user_1a61615c,user,3.603728702688109,0.0,2,0,0.0,119,3,0,0,65,0.0,1.0
f93834a19aa9,user_1a61615c,user,0.15871350115582422,0.0,2,0,0.0,420,2,0,0,66,0.0,1.0
5bab01905b99,user_1a61615c,user,0.2925637617368838,0.0,4,0,0.0,9,5,0,0,67,0.0,1.0
5c549a9a9c3e,user_1a61615c,user,0.5008751819327212,0.0,3,0,0.0,479,5,0,0,68,0.0,1.0
f6a5d605eeff,user_1a61615c,user,1.410017625122813,0.0,1,0,0.0,275,3,0,0,69,0.0,1.0
7edabebe0dcb,user_1a61615c,user,1.393434407368807,0.0,2,0,0.0,259,5,0,0,70,0.0,1.0
c3a493478679,user_1a61615c,user,3.172680498265705,0.0,2,0,0.0,267,2,0,0,71,0.0,1.0
78cbc5ba1398,user_1a61615c,user,1.183360876906697,0.0,2,0,0.0,134,4,0,0,72,0.0,1.0
19c5ff56368b,user_1a61615c,user,0.9341084347903506,0.0,4,0,0.0,348,4,0,0,73,0.0,1.0
32c3221b7ac8,user_1a61615c,user,0.7509953792753346,0.0,3,0,0.0,403,5,0,0,74,0.0,1.0
c832135a8935,user_1a61615c,user,1.15022659814657,0.0,2,0,0.0,413,5,0,0,75,0.0,1.0
46741b2f5134,user_1a61615c,user,0.6795555023765637,0.0,2,0,0.0,402,6,0,0,76,0.0,1.0
38e55d8768cb,user_1a61615c,user,0.4843192755192934,0.0,2,0,0.0,385,6,0,0,77,0.0,1.0
8c7dd8d7d767,user_1a61615c,user,1.9035657677621627,0.0,4,0,0.0,104,2,0,0,78,0.0,1.0
f5aaf4a3ac52,user_1a61615c,user,0.920110117644481,0.0,3,0,0.0,297,6,0,0,79,0.0,1.0
bda5e78f60f3,user_1a61615c,user,0.5232960698431056,0.0,4,0,0.0,273,3,0,0,80,0.0,1.0
bed7d6efd6fb,user_1a61615c,user,0.21649433975489502,0.0,3,0,0.0,234,6,0,0,81,0.0,1.0
30b6d299eb4d,user_1a61615c,user,0.03360306910059393,0.0,4,0,0.0,373,5,0,0,82,0.0,1.0
91511dbcd244,user_1a61615c,user,0.11667295751259554,0.0,1,0,0.0,283,4,0,0,83,0.0,1.0
389387299851,user_1a61615c,user,1.6347466743811607,0.0,4,0,0.0,300,4,0,0,84,0.0,1.0
06b56c904752,user_1a61615c,user,1.8025115672333907,0.0,2,0,0.0,208,6,0,0,85,0.0,1.0
6767f956761b,user_1a61615c,user,0.8290874426889476,0.0,3,0,0.0,187,2,0,0,86,0.0,1.0
224235045fea,user_1a61615c,user,3.2227593151714804,0.0,4,0,0.0,322,2,0,0,87,0.0,1.0
01ec6503c3ce,user_1a61615c,user,0.06603848969337626,0.0,3,0,0.0,87,4,0,0,88,0.0,1.0
154767decd21,user_1a61615c,user,0.28944709278493375,0.0,3,0,0.0,241,4,0,0,89,0.0,1.0
ee6efda820c7,user_1a61615c,user,0.46206127402749514,0.0,4,0,0.0,238,5,0,0,90,0.0,1.0
634b40236cb4,user_1a61615c,user,0.5572596350360399,0.0,2,0,0.0,360,5,0,0,91,0.0,1.0
1d504c3f5e5d,user_1a61615c,user,0.8818238763176307,0.0,2,0,0.0,183,4,0,0,92,0.0,1.0
bbcbc3a8ddc7,user_1a61615c,user,1.1208442900450233,0.0,1,0,0.0,631,6,0,0,93,0.0,1.0
25c0ddc59fa5,user_1a61615c,user,1.399756729132211,0.0,3,0,0.0,142,2,0,0,94,0.0,1.0
90177c143e7d,user_1a61615c,user,1.7846529856735283,0.0,4,0,0.0,448,5,0,0,95,0.0,1.0
edfc75c972d2,user_1a61615c,user,0.8716236293700043,0.0,2,0,0.0,434,3,0,0,96,0.0,1.0
b4e7a6c774e2,user_1a61615c,user,0.35759384239799213,0.0,1,0,0.0,318,2,0,0,97,0.0,1.0
7f3c156c176d,user_1a61615c,user,0.026881147947747857,0.0,3,0,0.0,298,6,0,0,98,0.0,1.0
e333d49430a7,user_1a61615c,user,0.8108068119543981,0.0,3,0,0.0,195,6,0,0,99,0.0,1.0
d515d1738420,user_1a61615c,user,0.5293846976987601,0.0,1,0,0.0,404,2,0,0,100,0.0,1.0
0197fc8fc47e,user_1a61615c,user,0.22346965435179347,0.0,3,0,0.0,323,5,0,0,101,0.0,1.0
c48c847a5584,user_1a61615c,user,0.8442268888603199,0.0,2,0,0.0,283,6,0,0,102,0.0,1.0
f04aef738f5a,user_1a61615c,user,0.7101690839728194,0.0,4,0,0.0,262,5,0,0,103,0.0,1.0
34d3df04f1ac,user_1a61615c,user,0.03615409015238597,0.0,4,0,0.0,323,5,0,0,104,0.0,1.0
21c8f1c36211,user_1a61615c,user,0.592745973799064,0.0,1,0,0.0,444,6,0,0,105,0.0,1.0
8843fed067f6,user_1a61615c,user,0.9577556879543737,0.0,4,0,0.0,448,6,0,0,106,0.0,1.0
9ced417479b2,user_1a61615c,user,1.418617144211903,0.0,2,0,0.0,411,4,0,0,107,0.0,1.0
8d76da370436,user_1a61615c,user,1.646018422258878,0.0,4,0,0.0,274,2,0,0,108,0.0,1.0
771c167b1629,user_1a61615c,user,1.5270254956747307,0.0,1,0,0.0,130,5,0,0,109,0.0,1.0
f682f0e1e69b,user_1a61615c,user,0.4463897827479371,0.0,3,0,0.0,357,2,0,0,110,0.0,1.0
0a64f9a7af42,user_1a61615c,user,1.2399726329121208,0.0,2,0,0.0,261,6,0,0,111,0.0,1.0
39a9f23ffb80,user_1a61615c,user,1.8538635907245715,0.0,3,0,0.0,314,4,0,0,112,0.0,1.0
9b771c53d4b7,user_1a61615c,user,1.5392846183078186,0.0,4,0,0.0,163,5,0,0,113,0.0,1.0
b1b44f067211,user_1a61615c,user,0.8406255781222571,0.0,1,0,0.0,130,6,0,0,114,0.0,1.0
cdfd46e2948f,user_1a61615c,user,0.21545387638302788,0.0,1,0,0.0,282,2,0,0,115,0.0,1.0
37ff4f4cb453,user_1a61615c,user,1.114000304688488,0.0,4,0,0.0,135,3,0,0,116,0.0,1.0
e22177dd12c8,user_1a61615c,user,1.2607190533625166,0.0,3,0,0.0,397,3,0,0,117,0.0,1.0
6825492e7a9a,user_1a61615c,user,1.4971771404741194,0.0,4,0,0.0,208,5,0,0,118,0.0,1.0
fb4b590f35f2,user_1a61615c,user,0.27039496658233125,0.0,3,0,0.0,5,3,0,0,119,0.0,1.0
00bbdebfb49b,user_1a61615c,user,5.004240192771975,0.0,4,0,0.0,279,5,0,0,120,0.0,1.0
f6f427bc6d64,user_1a61615c,user,4.28492676809549,0.0,4,0,45952.79960319284,279,5,0,0,121,0.0,1.0
662594527d1d,user_1a61615c,user,5.725611332178605,1.0,1,1,5516.81200465049,2,1,1,0,122,4.0,4.0
0a91abc129eb,user_1a61615c,user,0.025629978343373907,0.0,3,0,782.3743818939597,294,6,0,0,123,0.0,1.0
db92cf4d6a6d,user_1a61615c,user,0.30087936092839646,0.0,4,0,0.0,213,3,0,0,124,0.0,1.0
28cb19fed9a5,user_1a61615c,user,0.8009926441439426,0.0,4,0,0.0,325,6,0,0,125,0.0,1.0
b1a7bbb2c5eb,user_1a61615c,user,0.9451242395014886,0.0,1,0,0.0,123,5,0,0,126,0.0,1.0
6899b4218387,user_1a61615c,user,0.4447806379668983,0.0,4,0,0.0,231,5,0,0,127,0.0,1.0
3dcb0f0e7e72,user_1a61615c,user,0.19638905566486115,0.0,3,0,0.0,485,6,0,0,128,0.0,1.0
7958bfccd056,user_1a61615c,user,0.11900805311463705,0.0,4,0,0.0,371,4,0,0,129,0.0,1.0
eee0128749b0,user_1a61615c,user,0.28282676501763826,0.0,2,0,0.0,137,4,0,0,130,0.0,1.0
f6619afeb8d5,user_1a61615c,user,8.764981873782647,0.0,1,0,1251.2982694312893,3,1,1,0,131,2.0,2.0
0ab78456684c,user_1a61615c,user,0.5812652665065844,0.0,2,0,1809.5096928259914,200,2,0,0,132,0.0,1.0
9cbeffdabd4c,user_1a61615c,user,0.45273281853480124,0.0,3,0,0.0,226,5,0,0,133,0.0,1.0
288529bdf3e1,user_1a61615c,user,0.14458957039666212,0.0,1,0,0.0,261,5,0,0,134,0.0,1.0
ef57ca45ca3a,user_1a61615c,user,0.0731040105079472,0.0,2,0,0.0,499,3,0,0,135,0.0,1.0
da3c3381bc53,user_1a61615c,user,0.04578593605687022,0.0,4,0,0.0,102,4,0,0,136,0.0,1.0
09445464eff9,user_1a61615c,user,0.0006240142681375572,0.0,4,0,0.0,327,3,0,0,137,0.0,1.0
291288c7ad1a,user_1a61615c,user,0.4069990200359255,0.0,4,0,0.0,281,3,0,0,138,0.0,1.0
3d3a346e3d46,user_1a61615c,user,0.19184179538540783,0.0,3,0,0.0,326,6,0,0,139,0.0,1.0
28b81795a7fa,user_1a61615c,user,0.09735374970739322,0.0,2,0,0.0,79,2,0,0,140,0.0,1.0
454a29f8663f,user_1a61615c,user,0.006367661792130914,0.0,1,0,0.0,104,5,0,0,141,0.0,1.0
b142222132b2,user_1a61615c,user,0.015729503373715564,0.0,2,0,0.0,370,6,0,0,142,0.0,1.0
78e25d27bef6,user_1a61615c,user,0.13008381773220581,0.0,4,0,0.0,374,5,0,0,143,0.0,1.0
d9cb6981cd27,user_1a61615c,user,0.24440831094225948,0.0,1,0,0.0,271,3,0,0,144,0.0,1.0
349a881ea08c,user_1a61615c,user,0.31950949489426655,0.0,3,0,0.0,225,4,0,0,145,0.0,1.0
38ad00616676,user_1a61615c,user,0.08883074366293027,0.0,1,0,0.0,152,3,0,0,146,0.0,1.0
8a887448e922,user_1a61615c,user,0.011944722086002921,0.0,4,0,0.0,339,4,0,0,147,0.0,1.0
1d123bd39d21,user_1a61615c,user,0.1732572475972475,0.0,3,0,0.0,344,3,0,0,148,0.0,1.0
0d1c823201ab,user_1a61615c,user,4.395812977198588,1.0,1,0,0.0,60,3,0,0,149,0.0,1.0
5c40443c4e64,user_1a61615c,user,3.6366131984909944,1.0,1,0,0.0,55,3,0,0,150,0.0,1.0
93ee83010322,user_1a61615c,user,3.16563867837586,1.0,1,0,0.0,38,3,0,0,151,0.0,1.0
080fff9515bd,user_1a61615c,user,2.8367663973725765,1.0,1,0,0.0,66,3,0,0,152,0.0,1.0
6aa2f8ee7365,user_1a61615c,user,2.590249935858335,1.0,1,0,0.0,36,3,0,0,153,0.0,1.0
a0aa2d7f320f,user_1a61615c,user,2.396503366267927,1.0,1,0,0.0,42,3,0,0,154,0.0,1.0
e42d885a5eec,user_1a61615c,user,2.3085210615803544,0.0,1,0,69967.42947870084,3,1,1,0,155,1.0,1.0
d662696862f3,user_1a61615c,user,2.1546379784027456,0.0,1,0,21376273.26764486,1,1,1,0,156,2.0,1.0
d55318cf5f22,user_1a61615c,user,2.025223213803465,0.0,1,0,23629928.463085886,4,1,1,0,157,3.0,1.0
37a278362e4b,user_1a61615c,user,1.9143034542115942,0.0,1,0,1317316.9863396953,5,1,1,0,158,4.0,1.0
9574373ed0e4,user_1a61615c,user,1.8177717822008064,0.0,1,0,0.0,3,1,1,0,159,5.0,1.0
2b01018eb2ca,user_1a61615c,user,1.732698515601087,0.0,1,0,8052646.874788705,2,1,1,0,160,6.0,1.0
01a08493f95a,user_1a61615c,user,1.6569296654646328,0.0,1,0,7533937.418678761,5,1,1,0,161,7.0,1.0
fe53faf7297e,user_1a61615c,user,1.588841101866077,0.0,1,0,0.0,2,1,1,0,162,8.0,1.0
092524d88b6e,user_1a61615c,user,1.527181741338591,0.0,1,0,52188205.72125013,5,1,1,0,163,9.0,1.0
f7e8c91b8f9a,user_1a61615c,user,1.470969996019312,0.0,1,0,7934098.179174426,2,1,1,0,164,10.0,1.0
9ac105bb7c8f,user_1a61615c,user,1.41942333929236,0.0,1,0,22791486.20319619,5,1,1,0,165,11.0,1.0
fe37db226a55,user_1a61615c,user,1.3719091535884145,0.0,1,0,0.0,4,1,1,0,166,12.0,1.0
17257b418fd4,user_1a61615c,user,1.3279096528464256,0.0,1,0,8375183.612786206,4,1,1,0,167,13.0,1.0
db3c4742126b,user_1a61615c,user,1.2913590922729965,0.0,1,0,0.0,3,1,1,0,168,14.0,1.0
136e98b27af8,user_1a61615c,user,0.7223713897338997,0.0,2,0,814.2980258766872,368,4,0,0,169,0.0,1.0
58e8cbbfc66d,user_1a61615c,user,0.6880757910018226,0.0,2,0,0.0,304,4,0,0,170,0.0,1.0
67a4e1ba0c1f,user_1a61615c,user,0.6063942880856885,0.0,1,0,0.0,230,3,0,0,171,0.0,1.0
2273c23573c2,user_1a61615c,user,0.8177062795179504,0.0,2,0,0.0,169,4,0,0,172,0.0,1.0
b85acd72e439,user_1a61615c,user,0.7046823475485728,0.0,1,0,0.0,195,2,0,0,173,0.0,1.0
c4c11fc56e0b,user_1a61615c,user,0.670374143792773,0.0,4,0,0.0,487,5,0,0,174,0.0,1.0
58565cfb2439,user_1a61615c,user,0.6144163807004733,0.0,3,0,0.0,155,5,0,0,175,0.0,1.0
63c6a592d718,user_1a61615c,user,0.5640687092006355,0.0,4,0,0.0,385,6,0,0,176,0.0,1.0
3f550a2ba64c,user_1a61615c,user,0.5282328234146835,0.0,2,0,0.0,275,4,0,0,177,0.0,1.0
c1bc5da00f1d,user_1a61615c,user,0.5159142471191691,0.0,2,0,0.0,147,2,0,0,178,0.0,1.0
a39e3ca41140,user_21f0d642,user,2.1912181545595186,1.0,1,0,0.0,1,1,1,1,0,2.0,2.0
7314d0931af5,user_21f0d642,user,3.2440208078090405,1.0,1,1,222.54344678255458,65,2,0,1,1,0.0,1.0
1215b255b70e,user_21f0d642,user,2.381560099190387,1.0,1,0,0.0,73,2,0,1,2,0.0,1.0
df2b88a21518,user_21f0d642,user,0.9287035047572682,0.0,1,0,723.6962654783117,4,1,1,1,3,11.0,11.0
39461c53aefd,user_21f0d642,user,0.2408767329283311,1.0,4,1,1943.5048962910435,346,2,0,1,4,0.0,1.0
6a02016e1ec3,user_21f0d642,user,0.5869765712574136,0.0,1,0,6483.413358228013,1,1,1,0,5,6.0,6.0
59a8b06bbc95,user_21f0d642,user,0.816445404426141,1.0,1,0,397.1200487242702,142,2,0,0,6,0.0,1.0
1b095d66f713,user_21f0d642,user,0.29371248821448126,1.0,1,0,0.0,136,2,0,0,7,0.0,1.0
5e0dea0541d5,user_21f0d642,user,1.5847116227089824,0.0,1,0,0.0,2,1,1,0,8,5.0,5.0
994a390ec19f,user_21f0d642,user,0.9514175691738698,1.0,2,0,0.0,296,5,0,0,9,0.0,1.0
e3b83ad040d1,user_21f0d642,user,0.9210130800524963,0.0,2,0,192188.3706142452,296,5,0,0,10,0.0,1.0
28f6c9d2dc84,user_21f0d642,user,0.5419054812465113,0.5,2,0,1292.9270963149488,260,3,0,0,11,0.0,1.0
fe3eb8cc08ff,user_21f0d642,user,0.5338936818945252,0.3333333333333333,3,0,0.0,163,5,0,0,12,0.0,1.0
b4ea1b7d1f67,user_21f0d642,user,0.6748382476730282,0.0,2,0,0.0,196,3,0,0,13,0.0,1.0
375be91e73ba,user_3880f310,user,0.32670404845466994,1.0,3,0,0.0,340,2,0,1,0,0.0,1.0
039a3080dca6,user_3880f310,user,0.5408721438834632,0.6666666666666666,3,0,0.0,420,2,0,1,1,0.0,1.0
64b562f3483b,user_3880f310,user,0.30933906774422704,1.0,1,0,0.0,394,5,0,1,2,0.0,1.0
3f3ba6173771,user_3880f310,user,0.5444444444444443,1.0,1,0,0.0,458,3,0,1,3,0.0,1.0
68578e30de0c,user_3880f310,user,2.8653426494808656,0.3333333333333333,3,0,0.0,227,2,0,1,4,0.0,1.0
90db744f2f3a,user_3880f310,user,0.5667685337466466,0.0,3,0,0.0,538,5,0,0,5,0.0,1.0
1df797eb15e3,user_3880f310,user,0.5204901892120617,0.3333333333333333,3,0,0.0,303,5,0,0,6,0.0,1.0
01be1beb626a,user_3880f310,user,1.4580644898058708,0.5,2,0,0.0,277,5,0,0,7,0.0,1.0
2d9c3ec906f6,user_3880f310,user,1.7914289175004683,1.0,1,0,0.0,616,6,0,0,8,0.0,1.0
14e0c0559980,user_3880f310,user,1.8161540421897122,0.0,4,0,0.0,323,2,0,0,9,0.0,1.0
e79e39c5132a,user_3880f310,user,0.8413396932044925,0.5,2,0,0.0,338,4,0,0,10,0.0,1.0
bfbfad29ce39,user_3880f310,user,0.45545680138751266,0.0,1,0,0.0,298,2,0,0,11,0.0,1.0
a2094e9052ab,user_3880f310,user,0.21172082033365314,0.5,2,0,0.0,343,2,0,0,12,0.0,1.0
c586c4310160,user_3880f310,user,1.7264482232192293,0.0,2,0,0.0,348,5,0,0,13,0.0,1.0
1674b7b6c30e,user_3880f310,user,1.953682757970931,0.0,2,0,0.0,443,2,0,0,14,0.0,1.0
36a79664a3a4,user_3880f310,user,2.142393915442735,0.0,2,0,0.0,249,6,0,0,15,0.0,1.0
95485d7f5d95,user_3880f310,user,2.493461570787744,0.0,4,0,0.0,171,4,0,0,16,0.0,1.0
118b924684fd,user_3880f310,user,0.20317749646962469,0.0,2,0,0.0,177,5,0,0,17,0.0,1.0
2ecb434f8adf,user_3880f310,user,1.7985369160368094,0.0,1,0,0.0,5,5,0,0,18,0.0,1.0
5f41bbfaf0d0,user_3880f310,user,1.7149901009830761,0.0,2,0,0.0,355,5,0,0,19,0.0,1.0
55efb839b128,user_3880f310,user,1.6735358658650406,0.0,3,0,0.0,162,5,0,0,20,0.0,1.0
c839c07c3071,user_3880f310,user,0.052059756113081085,0.0,3,0,0.0,362,2,0,0,21,0.0,1.0
9de8d915374e,user_3880f310,user,0.20624136343668786,0.0,1,0,0.0,470,3,0,0,22,0.0,1.0
e007212282b7,user_3880f310,user,0.985481644483611,0.0,1,0,0.0,203,4,0,0,23,0.0,1.0
e6d717de71f8,user_3880f310,user,1.7131083550231339,0.0,4,0,0.0,269,2,0,0,24,0.0,1.0
