session_id,seq_risk_score,has_sequence_score
db26ca63cbd0,2.101512e-05,1
9ed2e15e4082,2.1648408e-05,1
09e849ba45a4,1.0510002e-05,1
e2aab2c8fa9b,8.355537e-06,1
c6335bc36577,3.260093e-06,1
f79cb95d2d62,3.9080885e-07,1
473dd537ce41,4.424544e-07,1
83447c4aa01c,6.509431e-07,1
6fdfea1b51aa,8.894445e-07,1
fe611be6fae7,7.303459e-07,1
7c779df07562,9.736742e-07,1
75749d4637ef,1.4776295e-05,1
40a0edf4b2cb,2.116399e-05,1
76ec10233729,2.1897718e-05,1
f230a0d325cb,1.9176256e-05,1
f5bb32c36707,7.4900477e-06,1
2d3afe717e70,6.022698e-06,1
90a90ce67285,1.2505951e-05,1
2273f6e360d7,1.0203432e-05,1
5a5848e80889,8.783255e-06,1
dccfe1b42a98,3.5233295e-06,1
c597f6b99a64,1.6933231e-07,1
4baa974fce15,4.871801e-07,1
49f1ab131d06,5.3641816e-07,1
58520ef7ae8c,3.7120682e-07,1
b390bccd1f1a,8.348976e-07,1
c4354c77e27c,6.0393927e-07,1
33f2e16985c5,4.339049e-06,1
757ce3b6e8e8,3.2957657e-06,1
247c1ec9540d,3.7605698e-06,1
476ae8d2fea7,2.222688e-06,1
ce68c31d1ca1,3.7927898e-06,1
8bffad74134d,2.8725597e-06,1
e3516db1498f,1.6382896e-06,1
81c078128c7b,1.2508032e-06,1
faa8a0e21169,8.748863e-07,1
ddcb1bc241b8,1.3474386e-06,1
6844bf039bfb,1.544459e-06,1
95dc478c3d95,1.7765682e-06,1
40272560f081,1.3337303e-06,1
35965f954a95,9.217754e-07,1
a098c8030cd6,7.317368e-07,1
fb32dcdc8b5a,2.8920347e-06,1
8de851c51d13,3.17569e-06,1
264ac8c8f530,3.262595e-06,1
317ba12c9a47,3.3310591e-06,1
cae19526ec94,3.3326069e-06,1
3a01e24623e9,1.672284e-06,1
db13bbfd63fe,1.9736178e-06,1
53cd6f3a5168,1.6470118e-06,1
5ddb914b80c1,1.2316771e-06,1
1a0e84e2c877,1.30272e-06,1
44fbff76506a,1.1833584e-06,1
1ffae0b12744,1.08341e-06,1
e932c4ec05b6,1.1597167e-06,1
bac7a1f13bb5,1.7673576e-06,1
7ac2f1c89a03,9.868185e-07,1
b77228bab38e,9.700146e-07,1
9e5f103fc1b4,1.1627209e-06,1
646150d9ca85,1.3372277e-06,1
6263638d1e66,1.5841281e-06,1
bd2f093e104b,1.4352445e-06,1
7adb4014c6ca,1.7554615e-06,1
f1dc2ed1f504,9.912168e-07,1
96033982bc5c,5.091825e-07,1
5ab6ee530a3d,6.9821493e-07,1
21157d629dff,5.9284815e-07,1
d11f5b73a0b7,3.4810645e-07,1
8194158c6fc4,5.069021e-07,1
ea67587609ba,1.2199481e-06,1
863c4779639e,1.3901715e-06,1
cd2f21592773,1.4077654e-06,1
b5a758a2f4e7,1.1322029e-06,1
88f3e514c507,1.1097943e-06,1
7e0bcd0c4000,8.377264e-07,1
9a00e5a15746,3.5419086e-07,1
bf1ee90d2006,3.940586e-07,1
17f59a934472,6.402709e-07,1
f9b371b35d91,7.240671e-07,1
5620ef7efbdf,9.752067e-07,1
876fc5969abf,9.4993106e-07,1
0f3b4658510f,9.602769e-07,1
0111acf59b0f,1.2397312e-06,1
5cf67940a46e,9.383285e-07,1
ba960f6e12c6,1.0284028e-06,1
34792d4f871d,1.9294932e-06,1
8f9876847e42,1.7918413e-06,1
8af404fb39cc,1.0727184e-06,1
c46a5e317fb4,9.744301e-07,1
b81456ad09bb,1.2407347e-06,1
a12e895234c8,1.145388e-06,1
a2f281599869,6.9989477e-07,1
00b7c14fea75,7.146385e-07,1
ff391a65fc41,7.16432e-07,1
23ee88e7ad1e,6.2038976e-07,1
5aa8ed15b6d6,5.7611766e-07,1
4a044ac58e41,9.643225e-07,1
dcd5962afec1,1.0114534e-06,1
f78423e53cdb,1.0359618e-06,1
f9f73d7d55b8,1.2069962e-06,1
b0ba4cd3ce04,1.3705393e-06,1
d7a7fad38345,1.8241326e-06,1
5f3ff9ed0ef9,3.566217e-06,1
4a0a72d591fe,3.2973462e-06,1
c7b70f7f841c,3.842502e-06,1
5cb6ddf1a154,4.1535545e-06,1
fb95a1de6fdf,3.6493852e-06,1
cdcef3d67416,1.2380281e-06,1
71da600a1537,0.0013611731,1
053019200b3f,0.0013640743,1
f469cc0da9b3,0.0013650871,1
14852a79976f,0.0013618387,1
ba3225139e30,0.0013507239,1
6745db71531b,6.2914646e-06,1
3a9d5a98911f,0.059419714,1
a613809c3ad1,0.10925608,1
c104a82498a7,0.11015514,1
da32060da245,0.20203705,1
bec26e96a463,0.2183847,1
ddac9d184eca,0.16972117,1
21f809f0b44e,0.17717128,1
69c10379e72b,0.21647634,1
04f099c01726,0.12641054,1
53cd3437e9dc,0.1100613,1
ed37481056c0,0.10038215,1
d006a2897f0e,0.04309513,1
a4a8dbab0012,0.002886279,1
a3bf3179eb2b,0.0010714103,1
ef694edacfbf,0.0010588699,1
dc7b23f06a79,6.022263e-07,1
b1b34f7d810e,7.389509e-07,1
31d97e47ca9f,7.867103e-07,1
0b81b6483dc1,6.939725e-07,1
52534460b38f,8.98751e-07,1
0439ffa3904a,1.4284699e-05,1
125e0e26ff4e,1.4665717e-05,1
d3e9920b783f,1.3574276e-05,1
cede035d217d,1.3309165e-05,1
05b2eb8e31ee,1.3750702e-05,1
78501a40ff22,1.000602e-05,1
9d828ccd89d0,8.312042e-06,1
50e8f8bb4ce9,1.874653e-05,1
0821a2d3fac1,1.594956e-05,1
a9af6e5588fc,7.687078e-06,1
07d47e4a43ca,7.706925e-06,1
94290798e20a,3.622238e-06,1
83d7aa4ae41b,1.739596e-06,1
68d285f6414c,2.3587543e-06,1
9fba59ae12ad,2.0826087e-06,1
7ca654ab252c,1.6070817e-06,1
8031c69c3aa5,5.3326794e-06,1
b8a4f79bed05,4.814035e-06,1
43111aeba6ec,2.2858746e-06,1
496892c26b6d,2.1708956e-06,1
35506b7b71dc,2.0982266e-06,1
b3125fc187c1,1.6156606e-06,1
a7ac5ef50fa1,1.5649077e-06,1
d56da7bc4861,1.4249024e-06,1
b59980656a92,1.3734277e-06,1
a34543258c8c,1.2787737e-06,1
511854631565,1.2227615e-06,1
13e83166d9ac,1.0681115e-06,1
a70c27529fff,1.4285655e-06,1
50ac734c3747,1.8390878e-06,1
fd539fad0303,1.6888275e-06,1
fe95b3675a88,1.943403e-06,1
a93d8fb8f13f,2.4620454e-06,1
4271f6c0affe,2.2793213e-06,1
129fc75ea14b,1.284143e-06,1
7f9ec6545b54,1.1250207e-06,1
d1edf41d7aea,1.0640539e-06,1
e524c852909e,6.5080803e-07,1
43bd65d04908,8.849264e-07,1
b68a17309cee,8.8281513e-07,1
541b6791f78d,7.1870846e-07,1
5a1067aad297,8.061923e-07,1
60371b84d7a6,4.876504e-07,1
2ed5b506655e,5.4411527e-07,1
8733bd9d1671,5.4672233e-07,1
b26f9bff92ff,1.1230098e-06,1
94960d91e920,1.5663163e-06,1
3ded2f6f7865,1.5801564e-06,1
abe55b167a52,1.6661876e-06,1
62c8836402da,1.9458914e-06,1
95816969f467,2.3780995e-06,1
8729d1d939e2,1.1690364e-06,1
73e898aefed8,1.2753941e-06,1
a90b606565fd,1.0255568e-06,1
2d6a1dd3d5c0,8.296113e-07,1
b658f510b3c3,5.835259e-07,1
0683fba48141,7.850006e-07,1
1eb605b02b0f,1.0530583e-06,1
50f62dc736cf,7.69141e-07,1
50f261ec2c3b,1.0645441e-06,1
0a5af41b5cc4,1.212398e-06,1
79896c417b15,1.2939593e-06,1
02d8a2e54ea8,1.147798e-06,1
7be044a9ea24,1.2327557e-06,1
9e67cdd12a79,1.5275937e-06,1
fc56c3c3e6a1,1.3312107e-06,1
c0fe25ce9945,9.602235e-07,1
f813050cbdcd,1.3195738e-06,1
deaa0fdd6db1,1.4062653e-06,1
352feaecc2fe,1.1096639e-06,1
1fc9a5628ef7,1.3902027e-06,1
07488dfa0499,1.0176442e-06,1
a95ff84d4921,1.5444197e-06,1
a222d128b368,1.2392604e-06,1
1c4bddd7a266,1.3263722e-06,1
f15d2f729c52,1.3399281e-06,1
fb774295e2b8,6.940177e-07,1
3a8b03f44b6b,1.0290651e-06,1
e1ce8fbb499f,1.2303675e-06,1
1a6bf356b827,1.0645358e-06,1
d595af641d04,1.261826e-06,1
c544f559e3c8,1.5467399e-06,1
618a55576a47,1.7675773e-06,1
f9e42fd563fb,1.3470749e-06,1
64d9d53d6986,1.204804e-06,1
13eb2a1e5974,8.547509e-07,1
b1d81d6f7466,9.101639e-07,1
66fbdaca7456,9.1484185e-07,1
cf42ce79ba5a,9.933185e-07,1
557d1063a1d1,1.1816692e-06,1
3e67b9d1f439,1.0371997e-06,1
e13e07939b8d,7.355005e-07,1
e757adb9900d,9.765472e-07,1
2b48a482e619,1.0561506e-06,1
1831385887e0,1.2537083e-06,1
b4cde854b3e0,1.3862203e-06,1
7c25227d7114,1.2431548e-06,1
aed50373f3de,9.458549e-07,1
3a3ac3a0cca2,1.0217423e-06,1
b4d4c3a6b61c,8.747216e-07,1
e2522ec2cfe3,9.903147e-07,1
005ae32aa432,1.0061542e-06,1
38811ac39ae8,1.1106318e-06,1
fb53216832fc,1.2881729e-06,1
44363a394a58,1.4326296e-06,1
4d629278633e,1.3483584e-06,1
5c0a38d1ac1c,1.0776077e-06,1
1af59ae8eb6e,1.0789221e-06,1
20b30cb99af9,1.1965833e-06,1
55a7d2ab3b17,1.0550381e-06,1
a670e9cbeec9,1.1313505e-06,1
88625836920b,1.3834738e-06,1
aa4cd864f9fa,1.1974313e-06,1
8bcba9571f80,1.2783072e-06,1
9ddbc8d97809,1.4080588e-06,1
515409e08210,1.1324598e-06,1
833162d8a33c,0.0013658401,1
58ab22418ebb,0.0013677065,1
fab09a193b00,0.0013665362,1
df1a82ba9c09,0.0013636347,1
11665a971717,0.0013542405,1
f1ae1d029387,9.621866e-07,1
001d3208559a,1.0257774e-06,1
663d3b46d926,9.0697097e-07,1
6b1d0d924268,1.0232359e-06,1
3a8ac58f483e,6.7678764e-07,1
75420a2a9bd9,3.564463e-07,1
13ef85919825,9.159609e-07,1
345fbb6d193e,6.7557005e-07,1
d02e277e6dee,8.9976436e-07,1
b2a6894237ad,9.829296e-07,1
43c4e1ffa89c,7.947251e-07,1
4a9d46bc4de6,3.6408136e-07,1
29c2361aad24,6.673372e-07,1
2636fad28181,5.97849e-07,1
5b96b3a218b2,5.287274e-07,1
ad818d02f1a1,4.3361126e-07,1
cb6d1ec81450,1.9640636e-07,1
852c350fa512,5.353647e-07,1
491247c4f5cc,8.113688e-07,1
13b7b5859087,8.586262e-07,1
9be84fc8626f,9.133294e-07,1
6754bae5d8b1,8.179147e-07,1
1d428b61b260,6.805143e-07,1
eebd37860494,7.3531334e-07,1
dae41ad21038,4.697572e-07,1
19246328bc58,6.255159e-07,1
394876654b91,4.3457803e-07,1
79fc341346bf,4.3066848e-07,1
155d711f0fb4,7.9556474e-07,1
eeb5fa86d400,1.0428614e-06,1
2c57a3356f67,1.0529997e-06,1
9f4137ced45e,1.0157315e-06,1
cc7ce86c4a2b,7.1908664e-07,1
43e884593ee6,6.8333213e-07,1
889bad468bd6,5.5526266e-07,1
80dbdd0a6606,5.852709e-07,1
853afa9f2505,1.0771006e-05,1
ada7e19e071f,1.1918097e-05,1
d2ea30d6c576,9.175143e-06,1
6d924becf1d8,5.4077063e-06,1
629022e0a40b,1.5550462e-05,1
3d72dc281aa7,1.5647229e-05,1
34f266af1103,9.833107e-06,1
978c4d230ca5,9.369514e-06,1
10bd27f49b58,1.4141202e-05,1
a1fc38100f16,1.1673021e-05,1
06a9513fa037,1.0756088e-05,1
8da2185342df,8.476751e-06,1
6e14b3fb94b0,2.9960918e-06,1
fcbf261fbf8f,9.529244e-07,1
47c634cef658,9.430628e-07,1
be03ade50bdb,8.109605e-07,1
0bbf0c1cd747,6.444046e-07,1
7e97db991c4e,6.16665e-07,1
8e9bd7f78603,8.7863094e-07,1
34911f895628,1.0389077e-06,1
65647c2228c9,1.2636465e-06,1
b42f44cf7d39,9.439803e-07,1
f1331f8bfd3c,1.3237947e-06,1
add431c82c18,1.3142912e-06,1
a5d61b9e3f79,1.2673248e-06,1
75081b17b40e,1.244256e-06,1
ac3fc7f51203,8.072128e-07,1
9fea956fe701,5.789518e-07,1
a0d4af3fa70c,1.0980074e-06,1
66e1eea7c848,1.2417457e-06,1
44f6db4d4d3e,1.1866748e-06,1
a93765257b54,9.738543e-07,1
4ebe00ab64b6,1.0745842e-06,1
a01bd2825d7d,7.6376335e-07,1
be5e904e7a48,9.842246e-07,1
68481c3c737d,8.784662e-07,1
a8da74167610,1.1610899e-06,1
84f0122bc6a4,1.5711938e-06,1
c4183d72cfed,1.8277868e-06,1
f79f760210cc,1.8021398e-06,1
ab40305153d0,2.1032185e-06,1
45c0d5a8dab1,9.692324e-07,1
7f2e25992df3,1.1573197e-06,1
1e660df3cfb6,9.5119066e-07,1
b578689b16f0,6.643677e-07,1
9821ef021359,5.3607164e-07,1
70d7295a99cd,2.9272118e-07,1
837310f95a76,5.65041e-07,1
297b62415a85,6.59681e-07,1
0c60eb588f1d,9.3702437e-07,1
b4d793b3fb1c,1.2380198e-06,1
724b99048edf,1.3421736e-06,1
75e1a0eb457d,1.3142738e-06,1
f4779490c0cc,1.2192953e-06,1
26eabb245c34,1.2444095e-06,1
c49b7a66517b,2.4571817e-05,1
5232881702f5,2.1209053e-05,1
41c3e0fd2393,2.0462061e-05,1
a4045473d6d6,0.0014294415,1
6ff26961caae,0.0014243579,1
27c14fffa47a,0.0013896619,1
661408360c9c,0.0013869512,1
bb50aef98dae,0.0013768746,1
7d62c431c78f,0.005207849,1
c4fb0b01cb1c,0.016069654,1
4812696a137f,0.018311126,1
8b06bd32e75f,0.021813039,1
8811d0c5b3de,0.09582142,1
496f4a8dedfd,0.33824605,1
b2976c77c874,0.4503158,1
70d11b990601,0.52222675,1
65340d7ef6bb,0.69369966,1
9bba61695823,0.6201258,1
b48d19af4946,0.54156953,1
aeb938ec8c00,0.41865134,1
0b74b3e02292,0.3572289,1
798dd230df23,0.18239802,1
ff851b6eedc7,0.18197893,1
764f437b88fc,0.018131662,1
a6660b9d10e6,0.24248427,1
d91e23bdcdc8,0.2297415,1
def8472b5685,0.22960262,1
1bbda0da4ff7,0.22958387,1
40092a0d5803,0.2243631,1
981c3928afe3,6.7249886e-07,1
8c6485b51ca4,5.8012535e-07,1
162f2a9f664b,5.8744604e-07,1
2da3adfe835b,6.1711114e-07,1
6fe26be4e59f,4.6698645e-07,1
cd31172cf606,1.0177886e-06,1
a6ae4f4dd7ac,6.250153e-06,1
c0cd2e5735ac,4.867061e-06,1
77120f78eeea,6.727773e-06,1
404edd23027b,7.533319e-06,1
981569abed1e,3.062282e-06,1
f8e5b7a3b328,1.3948011e-05,1
ec807b541ed5,1.481608e-05,1
2dc9141e9152,9.812496e-06,1
69585b497838,8.746807e-06,1
e7b402dd920c,4.652209e-06,1
069aacb7ab9d,2.562383e-06,1
dc44dc50be9b,1.8384039e-06,1
7078a1617484,1.2393707e-06,1
5d4d66fac3ee,1.1389627e-06,1
d50d2f1b51e0,1.3302529e-06,1
e5b3b374cb9f,1.0111294e-06,1
ae580b23f8b7,1.0844815e-06,1
d2832893c85e,1.2622464e-06,1
d613f72d2673,1.3669371e-06,1
f618a8a0d12d,1.7463015e-06,1
17e815ace266,2.2987244e-06,1
7331dd251122,2.2227687e-06,1
d2b5c97e6d53,1.8284671e-06,1
c99746f9f718,1.4622999e-06,1
9eed47132cb4,1.3804754e-06,1
d54385de5579,8.928877e-07,1
2f7f16876a96,6.317853e-07,1
02e3d797495f,1.0761986e-06,1
0a2513ca471b,7.471926e-07,1
729ff718aef1,7.255706e-07,1
2c6ffdf8f3d7,9.859644e-07,1
d7e57fe8127a,7.3454225e-07,1
8f68c785cda9,1.0056009e-06,1
bf5f18c23692,1.2622314e-06,1
c166c1ba4333,1.0597884e-06,1
0af766ede9ce,1.3820882e-06,1
7ff9d9491c04,1.5346627e-06,1
11d2d8e57552,1.7624253e-06,1
bf0808e1f39f,1.0439915e-06,1
b7fa71708b0d,1.1785062e-06,1
2d39109a5f38,9.3863633e-07,1
060a59fb504a,7.3165296e-07,1
8a216c3354d2,7.2322274e-07,1
b7c010664a04,6.495428e-07,1
80e4db6a8635,9.746016e-07,1
349a30412a49,1.7386158e-06,1
6ba15228c39e,1.5424096e-06,1
49a5a4be683d,1.6542806e-06,1
2baf58b1a47c,1.4129082e-06,1
07d19af91406,1.0536396e-06,1
e2537065894b,8.7020993e-07,1
1f5e139b7bc1,1.1146188e-06,1
93c97d643760,8.911712e-07,1
8f88745b2736,1.000008e-06,1
2af948314c55,9.1838365e-07,1
82b29acc3e96,1.046152e-06,1
f7c7b95ec795,9.673132e-07,1
c95b7aed2ed2,9.272177e-07,1
9ad8efb59ef8,1.1739829e-06,1
3b0f60831752,1.2562738e-06,1
5486a551d764,1.3519526e-06,1
f9f733d2d6ea,1.3482033e-06,1
9d565c33aabb,1.1629726e-06,1
9f1fde838dda,1.5297757e-06,1
cca467610f74,1.0086129e-06,1
d42663dafcd9,0.001328763,1
1f7edbd88582,0.0013312122,1
3a270befa911,0.0013306062,1
c8c1070b84dd,0.0013298393,1
4d5551ea216e,0.0013291505,1
acb6e0cde587,1.4886207e-06,1
68a94277b075,0.0013501709,1
ebbf0ba44aa3,0.0013506367,1
380d053f4c0f,0.001349795,1
e0c60b98c929,0.0013470608,1
186979849d37,0.0013386839,1
bb493de8a4f7,1.1005809e-06,1
42cf34143a1e,1.3632899e-06,1
a263a877228b,1.2146594e-06,1
67724970a7a5,1.0245849e-06,1
c7997fc3ca9f,1.1295614e-06,1
0defb3c27113,2.1318856e-06,1
f43303d9d4d5,3.2070168e-06,1
851dcc06ac98,0.17799033,1
eb460cde6ffa,0.19121273,1
d2430073960a,0.45504296,1
6f06e6c4e364,0.4896449,1
f8cf02f3916d,0.5009097,1
16d434a38b9d,0.3229323,1
f1e7b780514e,0.31310016,1
8e5935f99348,0.06841892,1
6d3851171e58,0.04108639,1
30d3af05102a,0.059646863,1
627d40a78ce3,0.08603011,1
7d7e08389a72,0.2800201,1
8d9cddcf56c5,0.27839085,1
37939160f9e8,0.27111524,1
ecf6913b7770,0.24127617,1
a27bcf1fa31a,0.21489449,1
51e720763331,3.7294114e-06,1
f38568fa27f6,6.3047473e-06,1
e63ce1a87d30,4.79514e-06,1
0bec3717c5b5,4.091764e-06,1
80e9268f857d,4.285947e-06,1
3148b06438f4,5.0838025e-06,1
f76f9ab21b61,6.3802186e-06,1
7d54b793a41e,3.5518901e-06,1
0bd592b16732,2.3521716e-06,1
9da314c37170,1.3072367e-06,1
371af03d45a0,1.1612103e-06,1
99b5a53d6e98,8.451109e-07,1
bd399dac93e5,2.601363e-06,1
5db9b76bfb9d,3.0738515e-06,1
49a8b2ba5bff,2.42026e-06,1
d233425b6b54,2.868559e-06,1
fbb74f6c3fd7,3.8476974e-06,1
fa77bc8b6ef0,1.5921894e-06,1
3b8bd7985224,1.7308807e-06,1
a89b3f12a10f,1.945189e-06,1
7425e72e5fb6,2.1027686e-06,1
02a288977ac2,1.871883e-06,1
9b96366d14ba,1.5987907e-06,1
4b9e3169c176,8.6777476e-07,1
f4a46e714fa9,7.552691e-07,1
ac0a013b49db,5.94483e-07,1
33c7a89ba16c,9.1461163e-07,1
a7a54ca18d7d,8.106464e-07,1
d614ac7166bf,6.031524e-07,1
193d27f4469b,5.872057e-07,1
4f3d03e0d1fe,4.8743993e-07,1
35b9abc714f7,8.313949e-07,1
ea6e7773a664,9.5060534e-07,1
d50cf785ddf6,1.0901699e-06,1
0a7a14e44a69,1.0016669e-06,1
c08f38a98990,8.301548e-07,1
4734243247db,6.932927e-07,1
e0f66aa4caf5,5.431879e-07,1
eedebe71bf8f,5.5151725e-07,1
8a7935def368,5.554054e-07,1
426b8af3d94b,7.16228e-07,1
4427dcccc6f8,6.405508e-07,1
02be8bc56683,0.0013596724,1
5dfc8a9005c9,0.0013604498,1
0627085bd851,0.0013572141,1
3da02e2e7326,0.0013542178,1
a7ecad9e95ad,0.0013465118,1
85c4eab4e523,1.5008861e-06,1
5addb25da9e0,2.1670146e-05,1
25bf528570a2,2.7649277e-05,1
75bc69996e44,2.7395165e-05,1
75d7c2dfe58d,2.1369828e-05,1
195c2b775416,1.1895125e-05,1
7bf6e8d47918,5.9784056e-06,1
ac4eaf819375,1.2356219e-05,1
6c909c23c08a,0.001379568,1
2a6564bd9d7b,0.0013549225,1
4b8b96fae568,0.0013362335,1
8ce3db81a376,0.0013544321,1
b1ef2333239f,0.0013554111,1
66ac48ccf813,2.7100807e-05,1
68d54ee70735,2.8249045e-05,1
513c3cc0dab3,3.5155383e-05,1
31fdac29c9ae,2.158754e-05,1
9aeb00341c92,2.2240745e-05,1
ef4f311426aa,1.9901972e-05,1
0603e59215d8,1.6061233e-05,1
a3e858dc07d0,3.371884e-06,1
66e6c849f6c1,8.46408e-07,1
7f10308a09e7,9.431958e-06,1
51a8487bdd08,8.060036e-06,1
e2ef6dbcc16d,7.741621e-06,1
424a93fd1be5,8.460416e-06,1
a8182ed62892,7.671135e-06,1
a3e9bab9c1cf,2.7004787e-06,1
796ce4628d04,2.3130028e-06,1
812293aa1747,2.2629217e-06,1
3f9ff7007b95,5.9860636e-06,1
652736afed86,8.645893e-06,1
fd8aee9d2d62,5.7494403e-06,1
b8d3a8570d62,4.8943243e-06,1
ddcf09dc8f36,5.139016e-06,1
7368b5ecd084,5.118894e-06,1
acd0da7f9434,4.423183e-06,1
0f66e0753323,3.069197e-06,1
9c97574c117e,2.2103834e-06,1
ffb3739144b0,1.1317024e-06,1
d2d6201232e2,9.2300786e-07,1
bee92d90b41c,1.3833397e-06,1
67d89b8d5ebb,1.4983045e-06,1
c7a08bb04edb,2.087995e-06,1
5b586f62e0a9,1.233286e-06,1
41f4b9612d2d,1.2473586e-06,1
6c62b28a472c,1.9619126e-06,1
1b60db227ad6,1.5122483e-06,1
22b124eed613,1.2982065e-06,1
4beedeb2fc40,1.0841626e-06,1
20d3e38adb0f,6.609523e-07,1
ded234b39e4f,6.372797e-07,1
96f3f6d319b7,8.803554e-07,1
8b4891547968,1.0613966e-06,1
d294c9c8d19d,8.92603e-07,1
566c3066fb1a,9.1529694e-07,1
a482084a3f44,9.785385e-07,1
372d68c29ecc,1.0164695e-06,1
81475ffc0f6d,1.3369839e-06,1
c252bf40223c,1.368559e-06,1
b9347d0b7d3c,1.5465783e-06,1
d181cdfe4ece,1.6459213e-06,1
319d8e1c6d0f,1.5431036e-06,1
31bf81d827ad,1.1920038e-06,1
c41f2f212304,1.3194061e-06,1
54883d2f3dbb,1.364431e-06,1
81f55fc6b7f1,1.4579251e-06,1
fc091b5b623b,1.6027961e-06,1
bd72d18eaa0a,1.1493343e-06,1
607b9ffbf530,1.1322948e-06,1
3cd5f3889232,1.2593675e-06,1
45c2826b2d0d,7.507988e-07,1
9f54385b5e62,6.572034e-07,1
420bcb5f05f1,5.586198e-07,1
78928fc162bd,6.449269e-07,1
aa23f5101df3,7.606305e-07,1
236717f90522,1.109364e-06,1
60d5354a12d2,1.0304242e-06,1
0dfa86b1469e,1.0012437e-06,1
1dfc0b6dc743,1.083337e-06,1
c0f001730204,9.793707e-07,1
5a56057f7b95,9.25589e-07,1
78ae0c69ee08,1.1799474e-06,1
f53f19b1eabd,1.4969149e-06,1
29fb68971108,1.2832828e-06,1
4ad26412b3c6,1.5092295e-06,1
10b46b22cba1,1.5157253e-06,1
9cdc85663644,1.5550662e-06,1
e868b88fd990,8.0807746e-07,1
25759aa3adbf,7.9981555e-07,1
a84fedf5b0ec,5.1151756e-07,1
2d02b127ad6b,1.1458925e-06,1
3899c402ca44,1.385884e-06,1
d4cfd5f2cf77,1.2709454e-06,1
0118273d79aa,9.5333957e-07,1
3d92757e7f98,9.895368e-07,1
228bb44589fa,1.0028158e-06,1
0289cf7ed8da,7.5603276e-07,1
fe8fcb05c3cd,1.1725218e-06,1
ab1134e0f590,1.0723693e-06,1
fe983584f531,1.2858859e-06,1
20937cde0ceb,8.8174846e-07,1
cbe4e329d520,8.049159e-07,1
3554016c8561,5.839525e-07,1
e9c676217e3b,2.6348957e-07,1
2b3d8b038179,1.6491089e-07,1
c3ce23c69a32,2.2842461e-07,1
f885a660e351,4.5056427e-07,1
f45f3315e7f0,1.1293698e-06,1
08bf0574a116,7.325916e-07,1
b66aa81cfe29,8.711341e-07,1
816668a53ece,8.3934225e-07,1
1dbcb9493763,7.6340933e-07,1
2d429632e906,5.241415e-07,1
596c79daedbf,8.343381e-07,1
4f158de5b5b9,7.590093e-07,1
60da5e7c3203,7.896053e-07,1
991719f31509,5.0494685e-07,1
5da1b17fa2cf,7.3720855e-07,1
aaa36d00b329,6.6233565e-07,1
6e37656f0b86,6.7510956e-07,1
2856ec9df15f,6.311913e-07,1
2d9240354994,9.896446e-07,1
428857982879,1.1984035e-06,1
77640b56e20b,1.3374041e-06,1
172a60e50f4f,1.286818e-06,1
3cfbb319b9dd,1.3990344e-06,1
c23054733075,1.214317e-06,1
b37c1b0703e0,1.0627366e-06,1
339728111e17,1.1946781e-06,1
e6fdb101749f,1.3586184e-06,1
228fced70071,1.3659688e-06,1
01c3a2197097,9.1172876e-07,1
c41b349be2b8,8.714257e-07,1
b7da708f62b8,1.0108035e-06,1
9f010010a7cc,1.2242973e-06,1
eebf7832fa99,9.1982713e-07,1
30a5e97c0075,9.1742453e-07,1
50dc00649b50,1.157297e-06,1
6589a1f4484f,1.0139082e-06,1
f664afb54433,4.6548965e-07,1
cdfdfff04431,1.0018285e-06,1
f9b863e8e8b3,0.0013727602,1
7688a70b8754,0.0013735697,1
71bcff8ee3d5,0.0013698821,1
e737aad1aad1,0.0013664613,1
c45ce1cdd1d9,0.0013596832,1
223548627db4,9.2216123e-07,1
d93cba46aaf0,8.777879e-07,1
2b5b125b9b0b,4.0003138e-07,1
7416c51de972,4.402269e-07,1
5eedc02bca35,4.1262268e-07,1
ae1d5e8759cd,4.5718843e-07,1
5787ac043fcb,6.778759e-07,1
777ed6e7639e,7.496358e-07,1
ecfad293cd29,5.687461e-07,1
9ca61c7e1a8a,7.767632e-07,1
acdf08afc0a7,6.717483e-07,1
d809f81d6b11,5.9168616e-07,1
53eb9831e4d2,8.604117e-07,1
e105312ab82d,7.5859504e-07,1
70e9fb4a0a30,1.3378529e-05,1
f18b515690b4,1.7787319e-05,1
fb5ac142b494,1.8014047e-05,1
c48ddb771b62,1.9503996e-05,1
8f1d259ddf42,3.3415558e-06,1
d47989f81e3b,3.3936265e-06,1
aa234d7ff81c,3.3354627e-06,1
ca228ef313b2,3.2078653e-06,1
b75fdf4c81f8,3.3987188e-05,1
c3cbbe9ae283,3.493705e-05,1
2a0754e3127e,3.626732e-05,1
6d7e97b48f01,3.445248e-05,1
8e28e83c62ba,2.9589384e-05,1
7a54082c0c48,1.028575e-06,1
7e997498b036,9.14185e-07,1
b129040081e3,7.636791e-07,1
2039ec9d70ff,8.912122e-07,1
c8a36d3acbfc,8.965605e-07,1
e96229915e2b,1.1400705e-06,1
d485eae455fc,1.2956523e-06,1
778f8011f245,1.5160874e-06,1
e947743494d4,1.3476997e-06,1
7780c9a04cae,1.2906816e-06,1
63ed1c3e7176,1.1099665e-06,1
a26d8ee1b46c,1.2699152e-06,1
4621bd5d0d13,1.6722488e-06,1
cc672fac06d8,1.083796e-06,1
23654eb857aa,1.3262419e-06,1
0557340c7ebc,1.0921555e-06,1
7d5b53dcebbd,5.0832097e-07,1
bedeb2d8f538,1.3055454e-05,1
81a467fa2c91,1.2956702e-05,1
